P,d_s,h_x
0.0751138101445796,0.2676767676767677,1.0
0.07511381020011648,0.2727272727272727,1.0
0.07511380992899952,0.2777777777777778,1.0
0.07511381008361527,0.2828282828282828,1.0
0.07511380995976578,0.2878787878787879,1.0
0.07511381020712542,0.29292929292929293,1.0
0.07511381004623334,0.29797979797979796,1.0
0.07511380999847475,0.30303030303030304,1.0
0.07511380997167859,0.30808080808080807,1.0
0.0751138100446407,0.31313131313131315,1.0
0.07511381006954358,0.3181818181818182,1.0
0.07511380998317072,0.32323232323232326,1.0
0.07511381021128136,0.3282828282828283,1.0
0.07511381007750825,0.3333333333333333,1.0
0.07511381013344141,0.3383838383838384,1.0
0.07511381017668232,0.3434343434343434,1.0
0.07511380993647096,0.3484848484848485,1.0
0.075113810205296,0.35353535353535354,1.0
0.0751138100849297,0.35858585858585856,1.0
0.07511381014233712,0.36363636363636365,1.0
0.07511381018065302,0.3686868686868687,1.0
0.07511381017317414,0.37373737373737376,1.0
0.0751138099380228,0.3787878787878788,1.0
0.0751138100158695,0.3838383838383838,1.0
0.07511381023183433,0.3888888888888889,1.0
0.07511381015105557,0.3939393939393939,1.0
0.07511380999298807,0.398989898989899,1.0
0.07511381018699706,0.40404040404040403,1.0
0.07511381005311997,0.4090909090909091,1.0
0.0751138101790353,0.41414141414141414,1.0
0.07511381006174998,0.41919191919191917,1.0
0.07511381015208046,0.42424242424242425,1.0
0.07511380993742699,0.4292929292929293,1.0
0.07511380995689278,0.43434343434343436,1.0
0.07511380993276001,0.4393939393939394,1.0
0.07511381018368388,0.4444444444444444,1.0
0.07511381001046595,0.4494949494949495,1.0
0.07511381003458233,0.45454545454545453,1.0
0.07511381017337865,0.4595959595959596,1.0
0.07511381000988084,0.46464646464646464,1.0
0.0751138100207149,0.4696969696969697,1.0
0.07511381020329232,0.47474747474747475,1.0
0.07511381013251996,0.4797979797979798,1.0
0.07511381015688036,0.48484848484848486,1.0
0.07511380996773487,0.4898989898989899,1.0
0.07511380995720417,0.494949494949495,1.0
0.07511380993480117,0.5,1.0
0.07432432558176642,0.0,0.0
0.07432432549808618,0.005050505050505051,0.9995922256808377
0.07432432559136948,0.010101010101010102,1.0
0.07432432545246019,0.015151515151515152,1.0
0.07432432561523725,0.020202020202020204,1.0
0.0743243255232581,0.025252525252525252,1.0
0.07432432562923914,0.030303030303030304,1.0
0.07432432555550911,0.03535353535353535,1.0
0.0743243255143276,0.04040404040404041,1.0
0.07432432553397107,0.045454545454545456,1.0
0.0743243254951647,0.050505050505050504,1.0
0.0743243255653858,0.05555555555555555,1.0
0.07432432545764668,0.06060606060606061,1.0
0.07432432560442571,0.06565656565656566,1.0
0.07432432560454591,0.0707070707070707,1.0
0.07432432554370365,0.07575757575757576,1.0
0.07432432551115735,0.08080808080808081,1.0
0.07432432557450616,0.08585858585858586,1.0
0.07432432541549784,0.09090909090909091,1.0
0.07432432569410426,0.09595959595959595,1.0
0.07432432549006839,0.10101010101010101,1.0
0.07432432553008905,0.10606060606060606,1.0
0.07432432555099354,0.1111111111111111,1.0
0.07432432546008647,0.11616161616161616,1.0
0.07432432543741517,0.12121212121212122,1.0
0.07432432557227862,0.12626262626262627,1.0
0.07432432550543315,0.13131313131313133,1.0
0.07432432549573208,0.13636363636363635,1.0
0.07432432560233836,0.1414141414141414,1.0
0.07432432558565688,0.14646464646464646,1.0
0.0743243255456368,0.15151515151515152,1.0
0.07432432567307214,0.15656565656565657,1.0
0.07432432545893444,0.16161616161616163,1.0
0.07432432559508156,0.16666666666666666,1.0
0.07432432561123316,0.1717171717171717,1.0
0.07432432550482032,0.17676767676767677,1.0
0.07432432568972532,0.18181818181818182,1.0
0.0743243255887906,0.18686868686868688,1.0
0.07432432557403229,0.1919191919191919,1.0
0.07432432556026611,0.19696969696969696,1.0
0.07432432561710065,0.20202020202020202,1.0
0.07432432550231145,0.20707070707070707,1.0
0.07432432552796071,0.21212121212121213,1.0
0.07432432559113958,0.21717171717171718,1.0
0.07432432551060775,0.2222222222222222,1.0
0.07432432551149805,0.22727272727272727,1.0
0.07432432563430842,0.23232323232323232,1.0
0.074324325629482,0.23737373737373738,1.0
0.07432432549487954,0.24242424242424243,1.0
0.07432432556013427,0.2474747474747475,1.0
0.07432432557311248,0.25252525252525254,1.0
0.07432432567998366,0.25757575757575757,1.0
0.07432432560817528,0.26262626262626265,1.0
0.0743243256568893,0.2676767676767677,1.0
0.07432432556892726,0.2727272727272727,1.0
0.07432432556864765,0.2777777777777778,1.0
0.07432432546801881,0.2828282828282828,1.0
0.07432432551643754,0.2878787878787879,1.0
0.07432432552747485,0.29292929292929293,1.0
0.07432432568399958,0.29797979797979796,1.0
0.07432432553100506,0.30303030303030304,1.0
0.07432432555703845,0.30808080808080807,1.0
0.07432432568562215,0.31313131313131315,1.0
0.07432432558078801,0.3181818181818182,1.0
0.07432432561896096,0.32323232323232326,1.0
0.07432432545447223,0.3282828282828283,1.0
0.07432432560084878,0.3333333333333333,1.0
0.07432432568395506,0.3383838383838384,1.0
0.07432432558349697,0.3434343434343434,1.0
0.07432432557520219,0.3484848484848485,1.0
0.07432432564539584,0.35353535353535354,1.0
0.07432432546828789,0.35858585858585856,1.0
0.07432432553023621,0.36363636363636365,1.0
0.07432432553934186,0.3686868686868687,1.0
0.07432432552767457,0.37373737373737376,1.0
0.07432432550077141,0.3787878787878788,1.0
0.07432432553814436,0.3838383838383838,1.0
0.0743243255419159,0.3888888888888889,1.0
0.07432432559171737,0.3939393939393939,1.0
0.07432432547214085,0.398989898989899,1.0
0.0743243255806876,0.40404040404040403,1.0
0.07432432561660555,0.4090909090909091,1.0
0.07432432558763948,0.41414141414141414,1.0
0.07432432562339449,0.41919191919191917,1.0
0.07432432559808642,0.42424242424242425,1.0
0.07432432548153621,0.4292929292929293,1.0
0.07432432559959047,0.43434343434343436,1.0
0.07432432549607652,0.4393939393939394,1.0
0.0743243256233808,0.4444444444444444,1.0
0.07432432567435138,0.4494949494949495,1.0
0.07432432559509133,0.45454545454545453,1.0
0.07432432548927341,0.4595959595959596,1.0
0.07432432559703434,0.46464646464646464,1.0
0.07432432555311216,0.4696969696969697,1.0
0.0743243256020724,0.47474747474747475,1.0
0.07432432556048732,0.4797979797979798,1.0
0.07432432560048767,0.48484848484848486,1.0
0.07432432541123526,0.4898989898989899,1.0
0.07432432567062544,0.494949494949495,1.0
0.07432432560520905,0.5,1.0
0.07355126424643099,0.0,0.0
0.07355126421910661,0.005050505050505051,1.0
0.0735512640915466,0.010101010101010102,1.0
0.07355126412466104,0.015151515151515152,1.0
0.07355126425183038,0.020202020202020204,1.0
0.07355126411933584,0.025252525252525252,1.0
0.07355126424173025,0.030303030303030304,1.0
0.07355126405632881,0.03535353535353535,1.0
0.07355126423116169,0.04040404040404041,1.0
0.07355126405413831,0.045454545454545456,1.0
0.0735512640759779,0.050505050505050504,1.0
0.0735512640902701,0.05555555555555555,1.0
0.07355126414782037,0.06060606060606061,1.0
0.07355126420273915,0.06565656565656566,1.0
0.07355126413202254,0.0707070707070707,1.0
0.07355126414589226,0.07575757575757576,1.0
0.07355126420426188,0.08080808080808081,1.0
0.07355126424457907,0.08585858585858586,1.0
0.07355126408673912,0.09090909090909091,1.0
0.07355126421500992,0.09595959595959595,1.0
0.07355126423871333,0.10101010101010101,1.0
0.07355126426844566,0.10606060606060606,1.0
0.07355126419060605,0.1111111111111111,1.0
0.07355126415817216,0.11616161616161616,1.0
0.07355126409827108,0.12121212121212122,1.0
0.07355126424702142,0.12626262626262627,1.0
0.07355126408007667,0.13131313131313133,1.0
0.07355126418706273,0.13636363636363635,1.0
0.07355126423636275,0.1414141414141414,1.0
0.0735512641774863,0.14646464646464646,1.0
0.07355126410631928,0.15151515151515152,1.0
0.07355126409420874,0.15656565656565657,1.0
0.07355126412462527,0.16161616161616163,1.0
0.0735512640752193,0.16666666666666666,1.0
0.07355126415264274,0.1717171717171717,1.0
0.07355126410929373,0.17676767676767677,1.0
0.0735512640630461,0.18181818181818182,1.0
0.07355126409357496,0.18686868686868688,1.0
0.0735512642890652,0.1919191919191919,1.0
0.07355126425039633,0.19696969696969696,1.0
0.07355126427101437,0.20202020202020202,1.0
0.0735512641218492,0.20707070707070707,1.0
0.07355126415719442,0.21212121212121213,1.0
0.07355126421547376,0.21717171717171718,1.0
0.0735512641910576,0.2222222222222222,1.0
0.07355126418984252,0.22727272727272727,1.0
0.07355126415390882,0.23232323232323232,1.0
0.07355126418626828,0.23737373737373738,1.0
0.07355126416313772,0.24242424242424243,1.0
0.07355126411407796,0.2474747474747475,1.0
0.07355126415616846,0.25252525252525254,1.0
0.0735512642179226,0.25757575757575757,1.0
0.07355126417785425,0.26262626262626265,1.0
0.07355126421130344,0.2676767676767677,1.0
0.07355126422830328,0.2727272727272727,1.0
0.07355126417154706,0.2777777777777778,1.0
0.07355126427436257,0.2828282828282828,1.0
0.07355126419920105,0.2878787878787879,1.0
0.07355126409739536,0.29292929292929293,1.0
0.07355126418197712,0.29797979797979796,1.0
0.07355126415173621,0.30303030303030304,1.0
0.0735512641229096,0.30808080808080807,1.0
0.07355126420750019,0.31313131313131315,1.0
0.07355126416170138,0.3181818181818182,1.0
0.07355126425530398,0.32323232323232326,1.0
0.07355126422723839,0.3282828282828283,1.0
0.07355126409763951,0.3333333333333333,1.0
0.07355126427752615,0.3383838383838384,1.0
0.07355126406911017,0.3434343434343434,1.0
0.07355126406544887,0.3484848484848485,1.0
0.07355126415944259,0.35353535353535354,1.0
0.07355126420798183,0.35858585858585856,1.0
0.07355126420451678,0.36363636363636365,1.0
0.07355126417890712,0.3686868686868687,1.0
0.07355126408197117,0.37373737373737376,1.0
0.07355126415900709,0.3787878787878788,1.0
0.0735512643292754,0.3838383838383838,1.0
0.07355126411118061,0.3888888888888889,1.0
0.07355126415746274,0.3939393939393939,1.0
0.07355126424858689,0.398989898989899,1.0
0.0735512641505396,0.40404040404040403,1.0
0.07355126416835561,0.4090909090909091,1.0
0.07355126415374089,0.41414141414141414,1.0
0.07355126407945152,0.41919191919191917,1.0
0.07355126425354351,0.42424242424242425,1.0
0.07355126418376944,0.4292929292929293,1.0
0.07355126430002447,0.43434343434343436,1.0
0.0735512642106656,0.4393939393939394,1.0
0.07355126410000208,0.4444444444444444,1.0
0.07355126408972353,0.4494949494949495,1.0
0.07355126422349882,0.45454545454545453,1.0
0.07355126425498335,0.4595959595959596,1.0
0.07355126418888328,0.46464646464646464,1.0
0.07355126408073888,0.4696969696969697,1.0
0.07355126427256013,0.47474747474747475,1.0
0.0735512640885116,0.4797979797979798,1.0
0.0735512640890452,0.48484848484848486,1.0
0.07355126411759053,0.4898989898989899,1.0
0.07355126420308399,0.494949494949495,1.0
0.0735512641045254,0.5,1.0
0.07279411881205942,0.0,3.907985046680551e-15
0.07279411881212239,0.005050505050505051,1.0
0.07279411867794772,0.010101010101010102,1.0
0.07279411872014745,0.015151515151515152,1.0
0.0727941188601626,0.020202020202020204,1.0
0.07279411877722591,0.025252525252525252,1.0
0.07279411885361309,0.030303030303030304,1.0
0.07279411883769213,0.03535353535353535,1.0
0.0727941189128565,0.04040404040404041,1.0
0.07279411867757102,0.045454545454545456,1.0
0.07279411881572158,0.050505050505050504,1.0
0.07279411871761332,0.05555555555555555,1.0
0.07279411873184412,0.06060606060606061,1.0
0.07279411871182659,0.06565656565656566,1.0
0.0727941187321662,0.0707070707070707,1.0
0.07279411887842233,0.07575757575757576,1.0
0.07279411877692812,0.08080808080808081,1.0
0.07279411869008749,0.08585858585858586,1.0
0.07279411878822237,0.09090909090909091,1.0
0.07279411891734593,0.09595959595959595,1.0
0.07279411893665387,0.10101010101010101,1.0
0.07279411875408749,0.10606060606060606,1.0
0.07279411891252095,0.1111111111111111,1.0
0.07279411874915853,0.11616161616161616,1.0
0.07279411882688558,0.12121212121212122,1.0
0.07279411870357876,0.12626262626262627,1.0
0.07279411870673758,0.13131313131313133,1.0
0.07279411877026734,0.13636363636363635,1.0
0.07279411867375267,0.1414141414141414,1.0
0.07279411885652458,0.14646464646464646,1.0
0.07279411875138815,0.15151515151515152,1.0
0.07279411879224779,0.15656565656565657,1.0
0.07279411868481306,0.16161616161616163,1.0
0.07279411880605728,0.16666666666666666,1.0
0.07279411880133188,0.1717171717171717,1.0
0.07279411874742432,0.17676767676767677,1.0
0.07279411875370675,0.18181818181818182,1.0
0.07279411868973364,0.18686868686868688,1.0
0.0727941187249994,0.1919191919191919,1.0
0.0727941188588414,0.19696969696969696,1.0
0.0727941187976965,0.20202020202020202,1.0
0.07279411873506088,0.20707070707070707,1.0
0.0727941187310065,0.21212121212121213,1.0
0.07279411887255663,0.21717171717171718,1.0
0.07279411872054566,0.2222222222222222,1.0
0.07279411893472222,0.22727272727272727,1.0
0.0727941188127574,0.23232323232323232,1.0
0.07279411870620488,0.23737373737373738,1.0
0.07279411876588121,0.24242424242424243,1.0
0.07279411877639835,0.2474747474747475,1.0
0.07279411882820992,0.25252525252525254,1.0
0.07279411877394003,0.25757575757575757,1.0
0.07279411873101205,0.26262626262626265,1.0
0.07279411876816373,0.2676767676767677,1.0
0.07279411887978204,0.2727272727272727,1.0
0.07279411870796804,0.2777777777777778,1.0
0.07279411880032781,0.2828282828282828,1.0
0.0727941189144226,0.2878787878787879,1.0
0.07279411868760113,0.29292929292929293,1.0
0.07279411886823063,0.29797979797979796,1.0
0.07279411883148512,0.30303030303030304,1.0
0.07279411871339585,0.30808080808080807,1.0
0.07279411867747886,0.31313131313131315,1.0
0.0727941187784471,0.3181818181818182,1.0
0.07279411876792542,0.32323232323232326,1.0
0.07279411893934641,0.3282828282828283,1.0
0.07279411893391965,0.3333333333333333,1.0
0.07279411869435677,0.3383838383838384,1.0
0.0727941189214417,0.3434343434343434,1.0
0.07279411879070312,0.3484848484848485,1.0
0.07279411869868435,0.35353535353535354,1.0
0.07279411876930356,0.35858585858585856,1.0
0.07279411868013895,0.36363636363636365,1.0
0.0727941189002914,0.3686868686868687,1.0
0.07279411876798803,0.37373737373737376,1.0
0.07279411881909177,0.3787878787878788,1.0
0.07279411869104549,0.3838383838383838,1.0
0.0727941186726989,0.3888888888888889,1.0
0.07279411882336488,0.3939393939393939,1.0
0.07279411889223568,0.398989898989899,1.0
0.07279411879063716,0.40404040404040403,1.0
0.07279411878179026,0.4090909090909091,1.0
0.07279411872215318,0.41414141414141414,1.0
0.07279411874681341,0.41919191919191917,1.0
0.07279411883248733,0.42424242424242425,1.0
0.0727941186936899,0.4292929292929293,1.0
0.07279411889768538,0.43434343434343436,1.0
0.07279411875007931,0.4393939393939394,1.0
0.07279411867506688,0.4444444444444444,1.0
0.07279411880898277,0.4494949494949495,1.0
0.07279411876616343,0.45454545454545453,1.0
0.07279411878846964,0.4595959595959596,1.0
0.0727941187057052,0.46464646464646464,1.0
0.07279411879785624,0.4696969696969697,1.0
0.07279411870919485,0.47474747474747475,1.0
0.07279411874156837,0.4797979797979798,1.0
0.07279411873563284,0.48484848484848486,1.0
0.07279411874717724,0.4898989898989899,1.0
0.07279411874494118,0.494949494949495,1.0
0.07279411872210294,0.5,1.0
0.07205240278701813,0.0,0.0
0.07205240287513479,0.005050505050505051,1.0
0.0720524029195107,0.010101010101010102,1.0
0.07205240287092213,0.015151515151515152,1.0
0.07205240287626954,0.020202020202020204,1.0
0.07205240286512996,0.025252525252525252,1.0
0.07205240296502018,0.030303030303030304,1.0
0.07205240287212113,0.03535353535353535,1.0
0.07205240283038096,0.04040404040404041,1.0
0.07205240279646062,0.045454545454545456,1.0
0.07205240275342165,0.050505050505050504,1.0
0.07205240288110483,0.05555555555555555,1.0
0.07205240289255099,0.06060606060606061,1.0
0.07205240284129703,0.06565656565656566,1.0
0.07205240284749598,0.0707070707070707,1.0
0.07205240286198586,0.07575757575757576,1.0
0.07205240279937987,0.08080808080808081,1.0
0.07205240275322619,0.08585858585858586,1.0
0.07205240278199272,0.09090909090909091,1.0
0.07205240283015424,0.09595959595959595,1.0
0.07205240290650099,0.10101010101010101,1.0
0.07205240277831394,0.10606060606060606,1.0
0.07205240277218403,0.1111111111111111,1.0
0.07205240290905136,0.11616161616161616,1.0
0.07205240272965745,0.12121212121212122,1.0
0.07205240280364923,0.12626262626262627,1.0
0.07205240277150222,0.13131313131313133,1.0
0.07205240293798652,0.13636363636363635,1.0
0.07205240275760964,0.1414141414141414,1.0
0.07205240284285276,0.14646464646464646,1.0
0.07205240282046313,0.15151515151515152,1.0
0.07205240285814073,0.15656565656565657,1.0
0.072052402814049,0.16161616161616163,1.0
0.07205240276806425,0.16666666666666666,1.0
0.07205240279739962,0.1717171717171717,1.0
0.07205240276108654,0.17676767676767677,1.0
0.07205240281354251,0.18181818181818182,1.0
0.07205240279906465,0.18686868686868688,1.0
0.0720524028518671,0.1919191919191919,1.0
0.07205240282385064,0.19696969696969696,1.0
0.07205240278453616,0.20202020202020202,1.0
0.07205240277808433,0.20707070707070707,1.0
0.07205240272885946,0.21212121212121213,1.0
0.07205240274532915,0.21717171717171718,1.0
0.0720524029228538,0.2222222222222222,1.0
0.0720524027428663,0.22727272727272727,1.0
0.07205240274113375,0.23232323232323232,1.0
0.07205240278349799,0.23737373737373738,1.0
0.0720524027868363,0.24242424242424243,1.0
0.07205240277740584,0.2474747474747475,1.0
0.07205240281614984,0.25252525252525254,1.0
0.07205240287490575,0.25757575757575757,1.0
0.07205240286570022,0.26262626262626265,1.0
0.07205240273389063,0.2676767676767677,1.0
0.0720524029356827,0.2727272727272727,1.0
0.0720524027710291,0.2777777777777778,1.0
0.0720524027526664,0.2828282828282828,1.0
0.07205240299072818,0.2878787878787879,1.0
0.07205240283528105,0.29292929292929293,1.0
0.07205240279556173,0.29797979797979796,1.0
0.07205240279578717,0.30303030303030304,1.0
0.07205240293062812,0.30808080808080807,1.0
0.07205240299057111,0.31313131313131315,1.0
0.07205240294880193,0.3181818181818182,1.0
0.07205240293991681,0.32323232323232326,1.0
0.07205240280759262,0.3282828282828283,1.0
0.07205240282342001,0.3333333333333333,1.0
0.07205240274175925,0.3383838383838384,1.0
0.07205240282121353,0.3434343434343434,1.0
0.0720524028096946,0.3484848484848485,1.0
0.07205240277602128,0.35353535353535354,1.0
0.0720524028464479,0.35858585858585856,1.0
0.0720524028603898,0.36363636363636365,1.0
0.07205240283011954,0.3686868686868687,1.0
0.07205240276244047,0.37373737373737376,1.0
0.07205240278602003,0.3787878787878788,1.0
0.07205240283331736,0.3838383838383838,1.0
0.07205240297481168,0.3888888888888889,1.0
0.0720524027497544,0.3939393939393939,1.0
0.07205240278581643,0.398989898989899,1.0
0.07205240283225671,0.40404040404040403,1.0
0.07205240295539422,0.4090909090909091,1.0
0.07205240274809466,0.41414141414141414,1.0
0.0720524027304816,0.41919191919191917,1.0
0.07205240291995821,0.42424242424242425,1.0
0.07205240287738168,0.4292929292929293,1.0
0.0720524027561021,0.43434343434343436,1.0
0.07205240282196945,0.4393939393939394,1.0
0.07205240282557082,0.4444444444444444,1.0
0.07205240284851963,0.4494949494949495,1.0
0.07205240294683479,0.45454545454545453,1.0
0.07205240280206494,0.4595959595959596,1.0
0.07205240275229496,0.46464646464646464,1.0
0.07205240274655883,0.4696969696969697,1.0
0.07205240285829455,0.47474747474747475,1.0
0.07205240297930554,0.4797979797979798,1.0
0.07205240280403545,0.48484848484848486,1.0
0.07205240279605551,0.4898989898989899,1.0
0.07205240276085573,0.494949494949495,1.0
0.07205240296785534,0.5,1.0
0.07132564946248084,0.0,0.0
0.07132564939880104,0.005050505050505051,1.0
0.0713256494854342,0.010101010101010102,1.0
0.07132564950000922,0.015151515151515152,1.0
0.07132564945052974,0.020202020202020204,1.0
0.07132564940509348,0.025252525252525252,1.0
0.07132564938354606,0.030303030303030304,1.0
0.07132564939384951,0.03535353535353535,1.0
0.0713256494161977,0.04040404040404041,1.0
0.07132564957362081,0.045454545454545456,1.0
0.0713256494070806,0.050505050505050504,1.0
0.07132564941214602,0.05555555555555555,1.0
0.0713256494816497,0.06060606060606061,1.0
0.07132564958772733,0.06565656565656566,1.0
0.07132564941037445,0.0707070707070707,1.0
0.07132564944518811,0.07575757575757576,1.0
0.07132564946218178,0.08080808080808081,1.0
0.07132564953721166,0.08585858585858586,1.0
0.07132564938734638,0.09090909090909091,1.0
0.07132564945488598,0.09595959595959595,1.0
0.07132564960388682,0.10101010101010101,1.0
0.07132564941911831,0.10606060606060606,1.0
0.07132564945045354,0.1111111111111111,1.0
0.07132564938592595,0.11616161616161616,1.0
0.07132564937596249,0.12121212121212122,1.0
0.07132564947932049,0.12626262626262627,1.0
0.07132564949549898,0.13131313131313133,1.0
0.07132564941798995,0.13636363636363635,1.0
0.07132564943139098,0.1414141414141414,1.0
0.07132564942866276,0.14646464646464646,1.0
0.07132564939889771,0.15151515151515152,1.0
0.07132564945013757,0.15656565656565657,1.0
0.07132564950135356,0.16161616161616163,1.0
0.07132564941522043,0.16666666666666666,1.0
0.07132564938357905,0.1717171717171717,1.0
0.07132564942773727,0.17676767676767677,1.0
0.07132564936428942,0.18181818181818182,1.0
0.0713256494209306,0.18686868686868688,1.0
0.0713256494073691,0.1919191919191919,1.0
0.07132564941316222,0.19696969696969696,1.0
0.07132564939175552,0.20202020202020202,1.0
0.07132564961865154,0.20707070707070707,1.0
0.07132564938094543,0.21212121212121213,1.0
0.07132564938518114,0.21717171717171718,1.0
0.07132564950094954,0.2222222222222222,1.0
0.07132564944787412,0.22727272727272727,1.0
0.07132564942478563,0.23232323232323232,1.0
0.0713256495216218,0.23737373737373738,1.0
0.0713256493776823,0.24242424242424243,1.0
0.07132564956198281,0.2474747474747475,1.0
0.07132564951420615,0.25252525252525254,1.0
0.07132564953185898,0.25757575757575757,1.0
0.07132564939504633,0.26262626262626265,1.0
0.07132564950931658,0.2676767676767677,1.0
0.0713256494457834,0.2727272727272727,1.0
0.07132564936797421,0.2777777777777778,1.0
0.07132564944069124,0.2828282828282828,1.0
0.07132564937099244,0.2878787878787879,1.0
0.07132564941965808,0.29292929292929293,1.0
0.07132564938084844,0.29797979797979796,1.0
0.07132564941449111,0.30303030303030304,1.0
0.0713256494072555,0.30808080808080807,1.0
0.07132564948556692,0.31313131313131315,1.0
0.07132564945161236,0.3181818181818182,1.0
0.07132564948955603,0.32323232323232326,1.0
0.07132564940514642,0.3282828282828283,1.0
0.07132564955501489,0.3333333333333333,1.0
0.07132564942013314,0.3383838383838384,1.0
0.07132564941593551,0.3434343434343434,1.0
0.07132564938389309,0.3484848484848485,1.0
0.07132564952222696,0.35353535353535354,1.0
0.07132564961952846,0.35858585858585856,1.0
0.07132564949822044,0.36363636363636365,1.0
0.0713256495099825,0.3686868686868687,1.0
0.07132564942695113,0.37373737373737376,1.0
0.07132564944843842,0.3787878787878788,1.0
0.07132564941062577,0.3838383838383838,1.0
0.07132564950093027,0.3888888888888889,1.0
0.07132564945915319,0.3939393939393939,1.0
0.07132564949758839,0.398989898989899,1.0
0.07132564940753477,0.40404040404040403,1.0
0.07132564944797731,0.4090909090909091,1.0
0.07132564945450394,0.41414141414141414,1.0
0.07132564961764182,0.41919191919191917,1.0
0.07132564946823554,0.42424242424242425,1.0
0.07132564943212603,0.4292929292929293,1.0
0.07132564948559528,0.43434343434343436,1.0
0.07132564957799123,0.4393939393939394,1.0
0.07132564945884524,0.4444444444444444,1.0
0.07132564953323214,0.4494949494949495,1.0
0.07132564960789554,0.45454545454545453,1.0
0.0713256496091469,0.4595959595959596,1.0
0.0713256494140639,0.46464646464646464,1.0
0.07132564941526384,0.4696969696969697,1.0
0.07132564947120576,0.47474747474747475,1.0
0.07132564949001464,0.4797979797979798,1.0
0.0713256494146384,0.48484848484848486,1.0
0.07132564941374067,0.4898989898989899,1.0
0.07132564941828386,0.494949494949495,1.0
0.07132564947839005,0.5,1.0
0.07061341041216812,0.0,0.0
0.07061341050980317,0.005050505050505051,1.0
0.07061341040297722,0.010101010101010102,1.0
0.07061341040028986,0.015151515151515152,1.0
0.07061341051656926,0.020202020202020204,1.0
0.07061341056849464,0.025252525252525252,1.0
0.07061341034288583,0.030303030303030304,1.0
0.07061341055395053,0.03535353535353535,1.0
0.07061341041462287,0.04040404040404041,1.0
0.0706134103667936,0.045454545454545456,1.0
0.07061341052633154,0.050505050505050504,1.0
0.0706134103616929,0.05555555555555555,1.0
0.07061341049678323,0.06060606060606061,1.0
0.07061341053363908,0.06565656565656566,1.0
0.07061341058273653,0.0707070707070707,1.0
0.07061341055936315,0.07575757575757576,1.0
0.07061341051592564,0.08080808080808081,1.0
0.07061341049025507,0.08585858585858586,1.0
0.07061341047338715,0.09090909090909091,1.0
0.07061341035609012,0.09595959595959595,1.0
0.07061341053515181,0.10101010101010101,1.0
0.07061341051032137,0.10606060606060606,1.0
0.07061341055748124,0.1111111111111111,1.0
0.07061341040489741,0.11616161616161616,1.0
0.07061341037176493,0.12121212121212122,1.0
0.0706134105220676,0.12626262626262627,1.0
0.07061341051866986,0.13131313131313133,1.0
0.07061341033801895,0.13636363636363635,1.0
0.07061341047531558,0.1414141414141414,1.0
0.07061341055984133,0.14646464646464646,1.0
0.07061341050913585,0.15151515151515152,1.0
0.07061341037368618,0.15656565656565657,1.0
0.07061341038280432,0.16161616161616163,1.0
0.07061341040324737,0.16666666666666666,1.0
0.07061341040564101,0.1717171717171717,1.0
0.0706134104427242,0.17676767676767677,1.0
0.07061341040611568,0.18181818181818182,1.0
0.0706134104071727,0.18686868686868688,1.0
0.07061341041770029,0.1919191919191919,1.0
0.07061341039146185,0.19696969696969696,1.0
0.07061341050956321,0.20202020202020202,1.0
0.07061341048812561,0.20707070707070707,1.0
0.070613410467661,0.21212121212121213,1.0
0.07061341039770973,0.21717171717171718,1.0
0.07061341045186711,0.2222222222222222,1.0
0.07061341042391263,0.22727272727272727,1.0
0.07061341038084529,0.23232323232323232,1.0
0.0706134105030461,0.23737373737373738,1.0
0.07061341040472337,0.24242424242424243,1.0
0.07061341038862455,0.2474747474747475,1.0
0.07061341041846785,0.25252525252525254,1.0
0.07061341035340307,0.25757575757575757,1.0
0.07061341051093445,0.26262626262626265,1.0
0.07061341033738741,0.2676767676767677,1.0
0.07061341037758406,0.2727272727272727,1.0
0.07061341049805271,0.2777777777777778,1.0
0.07061341034924491,0.2828282828282828,1.0
0.07061341046488545,0.2878787878787879,1.0
0.07061341041422733,0.29292929292929293,1.0
0.07061341034017936,0.29797979797979796,1.0
0.07061341042578922,0.30303030303030304,1.0
0.07061341035359521,0.30808080808080807,1.0
0.07061341035115742,0.31313131313131315,1.0
0.07061341034839601,0.3181818181818182,1.0
0.07061341041957049,0.32323232323232326,1.0
0.07061341045386042,0.3282828282828283,1.0
0.07061341042655596,0.3333333333333333,1.0
0.0706134103587779,0.3383838383838384,1.0
0.07061341046365377,0.3434343434343434,1.0
0.0706134103733423,0.3484848484848485,1.0
0.07061341041722088,0.35353535353535354,1.0
0.07061341047291529,0.35858585858585856,1.0
0.0706134104896981,0.36363636363636365,1.0
0.07061341053902036,0.3686868686868687,1.0
0.07061341052873976,0.37373737373737376,1.0
0.07061341045428342,0.3787878787878788,1.0
0.07061341047486756,0.3838383838383838,1.0
0.07061341054376014,0.3888888888888889,1.0
0.07061341041257006,0.3939393939393939,1.0
0.070613410385867,0.398989898989899,1.0
0.07061341048191018,0.40404040404040403,1.0
0.07061341035890499,0.4090909090909091,1.0
0.0706134103848643,0.41414141414141414,1.0
0.07061341045457041,0.41919191919191917,1.0
0.07061341040335423,0.42424242424242425,1.0
0.07061341039044369,0.4292929292929293,1.0
0.07061341033209961,0.43434343434343436,1.0
0.07061341050312311,0.4393939393939394,1.0
0.07061341033495559,0.4444444444444444,1.0
0.07061341038414354,0.4494949494949495,1.0
0.07061341043883523,0.45454545454545453,1.0
