P,d_b,h_x
0.04279538955496682,7.080808080808081,1.0
0.04279538956233489,7.090909090909091,1.0
0.04279538952035129,7.101010101010101,1.0
0.04279538956603721,7.111111111111112,1.0
0.04279538956312302,7.121212121212121,1.0
0.042795389558878315,7.1313131313131315,1.0
0.042795389501815134,7.141414141414142,1.0
0.04279538953264858,7.151515151515151,1.0
0.042795389502991464,7.161616161616162,1.0
0.04279538959135687,7.171717171717172,1.0
0.04279538953869407,7.181818181818182,1.0
0.0427953895776461,7.191919191919192,1.0
0.04279538953557372,7.202020202020202,1.0
0.04279538956093707,7.212121212121213,1.0
0.04279538955057232,7.222222222222222,1.0
0.04279538953909131,7.232323232323233,1.0
0.04279538951495133,7.242424242424243,1.0
0.04279538952078677,7.252525252525253,1.0
0.04279538950415395,7.262626262626263,1.0
0.042795389558688626,7.272727272727273,1.0
0.04279538956096917,7.282828282828283,1.0
0.04279538957425366,7.292929292929293,1.0
0.04279538951460315,7.303030303030304,1.0
0.04279538957221509,7.313131313131313,1.0
0.04279538952346462,7.3232323232323235,1.0
0.042795389593565346,7.333333333333334,1.0
0.04279538954753962,7.343434343434343,1.0
0.042795389498972325,7.353535353535354,1.0
0.04279538959630722,7.363636363636364,1.0
0.042795389533451834,7.373737373737374,1.0
0.04279538955925614,7.383838383838384,1.0
0.04279538951555833,7.3939393939393945,1.0
0.042795389530930546,7.404040404040404,1.0
0.04279538954310461,7.414141414141414,1.0
0.042795389510831595,7.424242424242425,1.0
0.0427953895451635,7.434343434343434,1.0
0.042795389586226314,7.444444444444445,1.0
0.04279538956717977,7.454545454545455,1.0
0.04279538951959291,7.4646464646464645,1.0
0.042795389586409424,7.474747474747475,1.0
0.04279538950528432,7.484848484848485,1.0
0.04279538951785266,7.494949494949495,1.0
0.04279538957605976,7.505050505050505,1.0
0.042795389512671804,7.515151515151516,1.0
0.04279538954538239,7.525252525252526,1.0
0.042795389568649395,7.5353535353535355,1.0
0.04279538953968959,7.545454545454546,1.0
0.04279538957986351,7.555555555555555,1.0
0.042795389589773365,7.565656565656566,1.0
0.042795389540887845,7.575757575757576,1.0
0.042795389511063306,7.5858585858585865,1.0
0.04279538956022484,7.595959595959596,1.0
0.04279538956295219,7.606060606060606,1.0
0.04279538952806902,7.616161616161617,1.0
0.04279538954777028,7.626262626262626,1.0
0.04279538949896824,7.636363636363637,1.0
0.04279538958186067,7.646464646464647,1.0
0.04279538959056212,7.656565656565657,1.0
0.0427953895941845,7.666666666666667,1.0
0.04279538957659896,7.676767676767677,1.0
0.04279538952129394,7.686868686868687,1.0
0.042795389567076306,7.696969696969697,1.0
0.042795389536252094,7.707070707070708,1.0
0.042795389581514874,7.717171717171717,1.0
0.04279538955073636,7.7272727272727275,1.0
0.04279538953194905,7.737373737373738,1.0
0.04279538950526882,7.747474747474747,1.0
0.04279538956490401,7.757575757575758,1.0
0.04279538951633069,7.767676767676768,1.0
0.04279538951347192,7.777777777777778,1.0
0.04279538957630464,7.787878787878788,1.0
0.04279538958118505,7.7979797979797985,1.0
0.042795389566134275,7.808080808080808,1.0
0.04279538955234774,7.818181818181818,1.0
0.042795389551794565,7.828282828282829,1.0
0.04279538952058181,7.838383838383839,1.0
0.04279538957319267,7.848484848484849,1.0
0.04279538954022932,7.858585858585859,1.0
0.04279538957963077,7.8686868686868685,1.0
0.04279538956375021,7.878787878787879,1.0
0.042795389523743343,7.888888888888889,1.0
0.042795389510646355,7.8989898989899,1.0
0.04279538957640607,7.909090909090909,1.0
0.04279538950737151,7.91919191919192,1.0
0.04279538955548073,7.92929292929293,1.0
0.042795389517036125,7.9393939393939394,1.0
0.04279538959004164,7.94949494949495,1.0
0.04279538957223623,7.95959595959596,1.0
0.04279538954183697,7.96969696969697,1.0
0.0427953895736205,7.97979797979798,1.0
0.042795389554090485,7.9898989898989905,1.0
0.04279538958009259,8.0,1.0
0.04279538952486695,8.01010101010101,1.0
0.04236804609854903,7.08080808080808,1.5631940186722205e-14
0.04236804614484014,7.090909090909091,1.0
0.04236804611905412,7.1010101010101,1.0
0.04236804610488721,7.111111111111111,1.0
0.04236804611680797,7.121212121212121,1.0
0.04236804613505513,7.131313131313131,1.0
0.042368046155012815,7.141414141414141,1.0
0.04236804611370706,7.151515151515151,1.0
0.04236804616262264,7.161616161616161,1.0
0.0423680461007273,7.171717171717171,1.0
0.04236804616337877,7.181818181818182,1.0
0.04236804609529711,7.191919191919191,1.0
0.042368046120808925,7.2020202020202015,1.0
0.042368046138333865,7.212121212121212,1.0
0.04236804615873443,7.222222222222221,1.0
0.042368046140113566,7.232323232323232,1.0
0.042368046136479875,7.242424242424242,1.0
0.04236804611323451,7.252525252525253,1.0
0.04236804611912045,7.262626262626262,1.0
0.042368046136934186,7.2727272727272725,1.0
0.042368046146471744,7.282828282828283,1.0
0.04236804616620634,7.292929292929292,1.0
0.042368046129806575,7.303030303030303,1.0
0.04236804617077305,7.313131313131313,1.0
0.04236804614334393,7.323232323232323,1.0
0.04236804615173855,7.333333333333333,1.0
0.04236804614520604,7.343434343434343,1.0
0.04236804613121152,7.353535353535353,1.0
0.04236804609253457,7.363636363636363,1.0
0.0423680461539097,7.373737373737374,1.0
0.0423680461398295,7.383838383838383,1.0
0.04236804614694761,7.393939393939394,1.0
0.042368046122189584,7.404040404040404,1.0
0.042368046121167215,7.4141414141414135,1.0
0.04236804611777687,7.424242424242424,1.0
0.04236804609952546,7.434343434343434,1.0
0.0423680461054464,7.444444444444444,1.0
0.042368046136589496,7.454545454545454,1.0
0.04236804614786738,7.4646464646464645,1.0
0.04236804613704498,7.474747474747474,1.0
0.04236804612845403,7.484848484848484,1.0
0.042368046127311834,7.494949494949495,1.0
0.04236804609595068,7.505050505050504,1.0
0.04236804610885553,7.515151515151515,1.0
0.04236804610317097,7.525252525252525,1.0
0.042368046132764826,7.535353535353535,1.0
0.04236804617566238,7.545454545454545,1.0
0.042368046145844246,7.555555555555555,1.0
0.042368046146415,7.565656565656566,1.0
0.0423680461415569,7.575757575757575,1.0
0.04236804609881177,7.585858585858586,1.0
0.042368046109367924,7.595959595959595,1.0
0.042368046140289196,7.6060606060606055,1.0
0.04236804615701064,7.616161616161616,1.0
0.04236804613306106,7.626262626262626,1.0
0.042368046147580996,7.636363636363636,1.0
0.04236804615711171,7.646464646464646,1.0
0.04236804615485335,7.656565656565657,1.0
0.04236804611976501,7.666666666666666,1.0
0.04236804617249037,7.6767676767676765,1.0
0.0423680461305465,7.686868686868687,1.0
0.04236804612665129,7.696969696969696,1.0
0.04236804612785533,7.707070707070707,1.0
0.042368046126929244,7.717171717171717,1.0
0.04236804615418344,7.727272727272727,1.0
0.042368046109799044,7.737373737373737,1.0
0.042368046151480335,7.747474747474747,1.0
0.042368046111068786,7.757575757575757,1.0
0.04236804614302204,7.767676767676767,1.0
0.04236804612174057,7.777777777777778,1.0
0.04236804612174406,7.787878787878787,1.0
0.04236804615512726,7.797979797979798,1.0
0.04236804611118083,7.808080808080808,1.0
0.04236804614518988,7.8181818181818175,1.0
0.04236804608417081,7.828282828282828,1.0
0.042368046122828615,7.838383838383838,1.0
0.04236804615353542,7.848484848484848,1.0
0.042368046114182004,7.858585858585858,1.0
0.04236804616408005,7.8686868686868685,1.0
0.04236804608436119,7.878787878787879,1.0
0.04236804610955934,7.888888888888888,1.0
0.04236804611788792,7.898989898989899,1.0
0.04236804613485176,7.909090909090908,1.0
0.04236804612611204,7.919191919191919,1.0
0.04236804611077044,7.929292929292929,1.0
0.042368046152140966,7.9393939393939394,1.0
0.04236804614773795,7.949494949494949,1.0
0.04236804614706295,7.959595959595959,1.0
0.0423680461658019,7.969696969696969,1.0
0.042368046106780764,7.979797979797979,1.0
0.04236804613072596,7.98989898989899,1.0
0.042368046146164476,8.0,1.0
0.04236804612571916,8.01010101010101,1.0
0.04236804612117568,8.02020202020202,1.0
0.04236804615871929,8.03030303030303,1.0
0.04236804616003948,8.04040404040404,1.0
0.04236804616451159,8.05050505050505,1.0
0.04236804612674916,8.06060606060606,1.0
0.04236804611776699,8.070707070707071,1.0
0.04236804615349448,8.08080808080808,1.0
0.0419491530023079,7.151515151515151,7.815970093361103e-15
0.041949153005461245,7.161616161616162,1.0
0.04194915300267395,7.171717171717171,1.0
0.04194915303422006,7.181818181818182,1.0
0.041949153013249425,7.191919191919192,1.0
0.04194915300969162,7.2020202020202015,1.0
0.041949153041958925,7.212121212121212,1.0
0.041949152978542965,7.222222222222222,1.0
0.04194915303957557,7.232323232323232,1.0
0.04194915301433972,7.242424242424242,1.0
0.041949152987780035,7.252525252525253,1.0
0.04194915302884836,7.262626262626262,1.0
0.041949153034591354,7.2727272727272725,1.0
0.041949152989314016,7.282828282828283,1.0
0.041949152991707206,7.292929292929292,1.0
0.041949153020065175,7.303030303030303,1.0
0.04194915302969053,7.313131313131313,1.0
0.04194915297529455,7.3232323232323235,1.0
0.041949153019470165,7.333333333333333,1.0
0.04194915301868314,7.343434343434343,1.0
0.041949153035767614,7.353535353535354,1.0
0.04194915298704967,7.363636363636363,1.0
0.04194915301564838,7.373737373737374,1.0
0.04194915297919289,7.383838383838384,1.0
0.041949152979523674,7.393939393939394,1.0
0.04194915296801797,7.404040404040404,1.0
0.04194915300761297,7.414141414141414,1.0
0.04194915304613498,7.424242424242424,1.0
0.04194915302272156,7.434343434343434,1.0
0.041949153024974026,7.444444444444445,1.0
0.041949153042321184,7.454545454545454,1.0
0.04194915301481872,7.4646464646464645,1.0
0.04194915300975239,7.474747474747475,1.0
0.04194915302689283,7.484848484848484,1.0
0.041949153041214,7.494949494949495,1.0
0.041949153036670885,7.505050505050505,1.0
0.041949152977836586,7.515151515151515,1.0
0.04194915303055452,7.525252525252525,1.0
0.04194915300953903,7.5353535353535355,1.0
0.04194915299688724,7.545454545454545,1.0
0.0419491529919234,7.555555555555555,1.0
0.04194915300379373,7.565656565656566,1.0
0.04194915297723031,7.575757575757575,1.0
0.041949152989149294,7.585858585858586,1.0
0.04194915299790452,7.595959595959596,1.0
0.04194915302955075,7.6060606060606055,1.0
0.04194915304514588,7.616161616161616,1.0
0.04194915304234595,7.626262626262626,1.0
0.04194915301477182,7.636363636363637,1.0
0.04194915299415242,7.646464646464646,1.0
0.041949152986424335,7.656565656565657,1.0
0.04194915299130796,7.666666666666666,1.0
0.041949153036159564,7.6767676767676765,1.0
0.041949153043370414,7.686868686868687,1.0
0.041949153038761816,7.696969696969697,1.0
0.04194915298451226,7.707070707070707,1.0
0.041949152993532246,7.717171717171717,1.0
0.04194915298903593,7.7272727272727275,1.0
0.04194915299777353,7.737373737373737,1.0
0.041949152977389104,7.747474747474747,1.0
0.04194915300593247,7.757575757575758,1.0
0.04194915304505158,7.767676767676767,1.0
0.041949153010029244,7.777777777777778,1.0
0.04194915303767055,7.787878787878788,1.0
0.041949153014594225,7.797979797979798,1.0
0.041949152990605414,7.808080808080808,1.0
0.04194915298052247,7.818181818181818,1.0
0.04194915302499146,7.828282828282828,1.0
0.04194915304020826,7.838383838383838,1.0
0.04194915304648384,7.848484848484849,1.0
0.041949153032070835,7.858585858585858,1.0
0.04194915300282846,7.8686868686868685,1.0
0.04194915302761037,7.878787878787879,1.0
0.04194915299877874,7.888888888888888,1.0
0.04194915301998559,7.898989898989899,1.0
0.04194915304561124,7.909090909090909,1.0
0.041949153034314665,7.919191919191919,1.0
0.04194915300347113,7.929292929292929,1.0
0.041949153017073304,7.9393939393939394,1.0
0.041949153022339015,7.94949494949495,1.0
0.04194915298727915,7.959595959595959,1.0
0.04194915299322983,7.96969696969697,1.0
0.04194915300586765,7.979797979797979,1.0
0.04194915301773588,7.98989898989899,1.0
0.04194915298053602,8.0,1.0
0.04194915297965989,8.01010101010101,1.0
0.04194915302981875,8.02020202020202,1.0
0.041949152977569716,8.03030303030303,1.0
0.04194915303999864,8.04040404040404,1.0
0.04194915300645987,8.05050505050505,1.0
0.041949153022141465,8.06060606060606,1.0
0.04194915302137829,8.070707070707071,1.0
0.0419491530255652,8.080808080808081,1.0
0.04194915303534958,8.09090909090909,1.0
0.04194915302156535,8.1010101010101,1.0
0.04194915301462792,8.11111111111111,1.0
0.041949152987530464,8.121212121212121,1.0
0.041949153048717186,8.131313131313131,1.0
0.04194915302538612,8.141414141414142,1.0
0.041949153045692945,8.151515151515152,1.0
0.04153846200201901,7.222222222222222,7.815970093361103e-15
0.04153846198005255,7.232323232323233,1.0
0.04153846197885021,7.242424242424242,1.0
0.04153846196391191,7.252525252525253,1.0
0.0415384619891784,7.262626262626263,1.0
0.041538462018725984,7.2727272727272725,1.0
0.0415384619914849,7.282828282828283,1.0
0.04153846196627723,7.292929292929293,1.0
0.041538461984272156,7.303030303030303,1.0
0.041538461985888606,7.313131313131313,1.0
0.0415384619748763,7.3232323232323235,1.0
0.04153846202736815,7.333333333333333,1.0
0.04153846199241335,7.343434343434343,1.0
0.04153846194849583,7.353535353535354,1.0
0.04153846195656088,7.363636363636363,1.0
0.041538461982569504,7.373737373737374,1.0
0.041538461987520016,7.383838383838384,1.0
0.04153846197330703,7.3939393939393945,1.0
0.04153846199621914,7.404040404040404,1.0
0.041538462026461255,7.414141414141414,1.0
0.04153846200117913,7.424242424242425,1.0
0.041538462009922096,7.434343434343434,1.0
0.04153846198410315,7.444444444444445,1.0
0.041538461983052395,7.454545454545455,1.0
0.04153846201007228,7.4646464646464645,1.0
0.04153846198650361,7.474747474747475,1.0
0.041538461998283524,7.484848484848485,1.0
0.04153846198849707,7.494949494949495,1.0
0.04153846197670098,7.505050505050505,1.0
0.0415384620324276,7.515151515151516,1.0
0.04153846199433419,7.525252525252525,1.0
0.041538461991011126,7.5353535353535355,1.0
0.04153846200255642,7.545454545454546,1.0
0.04153846201087302,7.555555555555555,1.0
0.04153846196414903,7.565656565656566,1.0
0.0415384619669635,7.575757575757576,1.0
0.04153846194895043,7.585858585858586,1.0
0.041538461996648346,7.595959595959596,1.0
0.0415384620114826,7.606060606060606,1.0
0.041538461982585234,7.616161616161616,1.0
0.04153846198430085,7.626262626262626,1.0
0.04153846197531636,7.636363636363637,1.0
0.04153846196678713,7.646464646464646,1.0
0.04153846200272209,7.656565656565657,1.0
0.04153846199175854,7.666666666666667,1.0
0.04153846199149993,7.6767676767676765,1.0
0.04153846201969229,7.686868686868687,1.0
0.041538462016802384,7.696969696969697,1.0
0.041538461973408554,7.707070707070708,1.0
0.04153846197107413,7.717171717171717,1.0
0.04153846201630529,7.7272727272727275,1.0
0.041538461989471705,7.737373737373737,1.0
0.04153846199667341,7.747474747474747,1.0
0.04153846200731889,7.757575757575758,1.0
0.041538461981910337,7.767676767676768,1.0
0.041538462019259016,7.777777777777778,1.0
0.041538461980849976,7.787878787878788,1.0
0.04153846200808404,7.7979797979797985,1.0
0.041538462022384655,7.808080808080808,1.0
0.041538462020176095,7.818181818181818,1.0
0.041538461994724676,7.828282828282829,1.0
0.04153846198550337,7.838383838383838,1.0
0.0415384620232819,7.848484848484849,1.0
0.041538461982343185,7.858585858585859,1.0
0.04153846200168065,7.8686868686868685,1.0
0.04153846198651018,7.878787878787879,1.0
0.04153846201735384,7.888888888888889,1.0
0.04153846202148907,7.898989898989899,1.0
0.041538461976381516,7.909090909090909,1.0
0.041538462001574315,7.91919191919192,1.0
0.041538462013642655,7.929292929292929,1.0
0.041538462036555125,7.9393939393939394,1.0
0.04153846201274738,7.94949494949495,1.0
0.04153846196238589,7.959595959595959,1.0
0.04153846199453371,7.96969696969697,1.0
0.04153846200515985,7.97979797979798,1.0
0.04153846197564681,7.98989898989899,1.0
0.04153846195888858,8.0,1.0
0.04153846201047013,8.01010101010101,1.0
0.04153846203086068,8.02020202020202,1.0
0.041538462011520845,8.030303030303031,1.0
0.04153846197543385,8.04040404040404,1.0
0.04153846201768918,8.05050505050505,1.0
0.04153846198703832,8.06060606060606,1.0
0.041538461994081885,8.070707070707071,1.0
0.04153846200594878,8.080808080808081,1.0
0.0415384619604081,8.090909090909092,1.0
0.041538461989887476,8.1010101010101,1.0
0.04153846198975618,8.11111111111111,1.0
0.04153846196832579,8.121212121212121,1.0
0.041538461965524735,8.131313131313131,1.0
0.04153846199775687,8.141414141414142,1.0
0.04153846197570097,8.151515151515152,1.0
0.04153846199390037,8.161616161616163,1.0
0.041538462023656686,8.171717171717171,1.0
0.04153846197343017,8.181818181818182,1.0
0.041538462018996185,8.191919191919192,1.0
0.041538462002158376,8.202020202020202,1.0
0.041538461987633446,8.212121212121213,1.0
0.04153846197206839,8.222222222222221,1.0
0.04113573454195045,7.292929292929293,1.9184653865522706e-14
0.04113573450383122,7.303030303030304,1.0
0.04113573454756871,7.313131313131313,1.0
0.041135734504806946,7.3232323232323235,1.0
0.04113573454373682,7.333333333333334,1.0
0.041135734478573806,7.343434343434343,1.0
0.04113573451715939,7.353535353535354,1.0
0.041135734479322165,7.363636363636364,1.0
0.041135734487890735,7.373737373737374,1.0
0.04113573451490496,7.383838383838384,1.0
0.04113573447299654,7.3939393939393945,1.0
0.04113573450816677,7.404040404040404,1.0
0.041135734480595286,7.414141414141414,1.0
0.041135734524111796,7.424242424242425,1.0
0.0411357345507391,7.434343434343434,1.0
0.04113573450694755,7.444444444444445,1.0
0.04113573452245226,7.454545454545455,1.0
0.04113573452881932,7.464646464646465,1.0
0.0411357345306899,7.474747474747475,1.0
0.0411357345289855,7.484848484848485,1.0
0.04113573449037499,7.494949494949496,1.0
0.04113573452564222,7.505050505050505,1.0
0.04113573453496443,7.515151515151516,1.0
0.04113573448365127,7.525252525252526,1.0
0.041135734507803716,7.5353535353535355,1.0
0.04113573452905429,7.545454545454546,1.0
0.041135734480051867,7.555555555555556,1.0
0.04113573450144751,7.565656565656566,1.0
0.04113573454982604,7.575757575757576,1.0
0.04113573455320688,7.5858585858585865,1.0
0.04113573448988343,7.595959595959596,1.0
0.04113573450172959,7.606060606060606,1.0
0.04113573454635874,7.616161616161617,1.0
0.04113573449718939,7.626262626262626,1.0
0.04113573450043374,7.636363636363637,1.0
0.04113573450720922,7.646464646464647,1.0
0.04113573446921437,7.656565656565657,1.0
0.041135734493154864,7.666666666666667,1.0
0.041135734530405026,7.676767676767677,1.0
0.04113573453908987,7.686868686868687,1.0
0.0411357345558366,7.696969696969697,1.0
0.04113573448594805,7.707070707070708,1.0
0.041135734515229234,7.717171717171717,1.0
0.04113573451265866,7.7272727272727275,1.0
0.04113573448870992,7.737373737373738,1.0
0.041135734514249546,7.747474747474747,1.0
0.04113573454209418,7.757575757575758,1.0
0.0411357345084284,7.767676767676768,1.0
0.04113573454049325,7.777777777777779,1.0
0.04113573452056789,7.787878787878788,1.0
0.04113573454795622,7.7979797979797985,1.0
0.041135734498483616,7.808080808080808,1.0
0.04113573452110658,7.818181818181818,1.0
0.04113573454457134,7.828282828282829,1.0
0.04113573449972085,7.838383838383839,1.0
0.04113573449207778,7.848484848484849,1.0
0.04113573451681813,7.858585858585859,1.0
0.041135734476974654,7.868686868686869,1.0
0.04113573455311528,7.878787878787879,1.0
0.04113573452251266,7.888888888888889,1.0
0.04113573453477503,7.8989898989899,1.0
0.041135734545667164,7.909090909090909,1.0
0.04113573449667899,7.91919191919192,1.0
0.04113573450499588,7.92929292929293,1.0
0.04113573450166348,7.9393939393939394,1.0
0.04113573450520483,7.94949494949495,1.0
0.041135734513848596,7.95959595959596,1.0
0.04113573452857766,7.96969696969697,1.0
0.041135734536886584,7.97979797979798,1.0
0.04113573454058796,7.9898989898989905,1.0
0.04113573450660152,8.0,1.0
0.04113573450115651,8.01010101010101,1.0
0.041135734532365076,8.02020202020202,1.0
0.04113573450598359,8.030303030303031,1.0
0.041135734486320324,8.040404040404042,1.0
0.041135734518853474,8.05050505050505,1.0
0.0411357345240522,8.06060606060606,1.0
0.04113573450515503,8.070707070707071,1.0
0.04113573451757133,8.080808080808081,1.0
0.04113573452812867,8.090909090909092,1.0
0.04113573447073834,8.101010101010102,1.0
0.041135734526363,8.11111111111111,1.0
0.041135734539016144,8.121212121212121,1.0
0.04113573452579041,8.131313131313131,1.0
0.041135734500687304,8.141414141414142,1.0
0.04113573454503525,8.151515151515152,1.0
0.04113573449659666,8.161616161616163,1.0
0.041135734523592545,8.171717171717171,1.0
0.041135734527369135,8.181818181818182,1.0
0.04113573451789185,8.191919191919192,1.0
0.041135734496816435,8.202020202020202,1.0
0.04113573453641549,8.212121212121213,1.0
0.04113573450944213,8.222222222222223,1.0
0.041135734513381185,8.232323232323232,1.0
0.04113573451381955,8.242424242424242,1.0
0.04113573451976825,8.252525252525253,1.0
0.0411357345221117,8.262626262626263,1.0
0.04113573451704736,8.272727272727273,1.0
0.04113573452051367,8.282828282828284,1.0
0.04113573450654769,8.292929292929294,1.0
0.04074074114338074,7.363636363636363,7.815970093361103e-15
0.04074074116161914,7.373737373737374,1.0
0.04074074115044488,7.383838383838383,1.0
0.040740741184558095,7.393939393939394,1.0
0.04074074119015942,7.404040404040404,1.0
0.04074074119936408,7.4141414141414135,1.0
0.04074074118975105,7.424242424242424,1.0
0.04074074113117574,7.434343434343434,1.0
0.04074074120180038,7.444444444444444,1.0
0.04074074116486543,7.454545454545454,1.0
0.04074074115970489,7.4646464646464645,1.0
0.04074074115639994,7.474747474747474,1.0
0.040740741191689786,7.484848484848484,1.0
0.04074074117076828,7.494949494949495,1.0
0.04074074114679992,7.505050505050504,1.0
0.040740741185362035,7.515151515151515,1.0
0.04074074119648922,7.525252525252525,1.0
0.0407407411470143,7.535353535353535,1.0
0.04074074113853727,7.545454545454545,1.0
0.04074074119464387,7.555555555555555,1.0
0.04074074117695382,7.565656565656566,1.0
0.040740741191976626,7.575757575757575,1.0
0.04074074115539277,7.585858585858586,1.0
0.040740741204017786,7.595959595959596,1.0
0.04074074113454844,7.6060606060606055,1.0
0.04074074119653648,7.616161616161616,1.0
0.0407407411994506,7.626262626262626,1.0
0.040740741178089616,7.636363636363636,1.0
0.040740741156022206,7.646464646464646,1.0
0.04074074118642095,7.656565656565657,1.0
0.040740741208874796,7.666666666666666,1.0
0.04074074118819047,7.6767676767676765,1.0
0.040740741141222725,7.686868686868687,1.0
0.04074074119663825,7.696969696969696,1.0
0.040740741154487975,7.707070707070707,1.0
0.040740741190688635,7.717171717171717,1.0
0.040740741162988474,7.727272727272727,1.0
0.04074074119007746,7.737373737373737,1.0
0.04074074119745712,7.747474747474747,1.0
0.04074074118712556,7.757575757575757,1.0
0.040740741161350943,7.767676767676767,1.0
0.040740741203872013,7.777777777777778,1.0
0.040740741206754166,7.787878787878787,1.0
0.04074074113639117,7.797979797979798,1.0
0.04074074113249405,7.808080808080808,1.0
0.04074074115089303,7.8181818181818175,1.0
0.0407407411452143,7.828282828282828,1.0
0.04074074118633236,7.838383838383838,1.0
0.040740741169207166,7.848484848484848,1.0
0.040740741168046574,7.858585858585858,1.0
0.040740741180111804,7.8686868686868685,1.0
0.04074074115749869,7.878787878787879,1.0
0.04074074119371551,7.888888888888888,1.0
0.0407407411284299,7.898989898989899,1.0
0.04074074116054959,7.909090909090908,1.0
0.04074074115118062,7.919191919191919,1.0
0.040740741203232386,7.929292929292929,1.0
0.04074074114856163,7.9393939393939394,1.0
0.04074074113413486,7.949494949494949,1.0
0.040740741169798415,7.959595959595959,1.0
0.04074074116289651,7.96969696969697,1.0
0.04074074115619122,7.979797979797979,1.0
0.04074074115498106,7.98989898989899,1.0
0.04074074116956148,8.0,1.0
0.040740741184722984,8.01010101010101,1.0
0.04074074114904202,8.02020202020202,1.0
0.04074074118364792,8.03030303030303,1.0
0.040740741176017746,8.04040404040404,1.0
0.04074074118324238,8.05050505050505,1.0
0.040740741202754865,8.06060606060606,1.0
0.0407407411722491,8.070707070707071,1.0
0.04074074117939701,8.08080808080808,1.0
0.0407407411914531,8.09090909090909,1.0
0.040740741175623596,8.1010101010101,1.0
0.04074074119485476,8.11111111111111,1.0
0.04074074114153984,8.121212121212121,1.0
0.04074074119116842,8.131313131313131,1.0
0.0407407411948102,8.141414141414142,1.0
0.04074074118377144,8.15151515151515,1.0
0.04074074117713654,8.16161616161616,1.0
0.040740741159687316,8.171717171717171,1.0
0.04074074117301177,8.181818181818182,1.0
0.04074074115708164,8.191919191919192,1.0
0.04074074120773054,8.202020202020202,1.0
0.040740741170622305,8.212121212121211,1.0
0.04074074118012161,8.222222222222221,1.0
0.04074074120809579,8.232323232323232,1.0
0.04074074116080248,8.242424242424242,1.0
0.040740741135924574,8.252525252525253,1.0
0.04074074115757033,8.262626262626263,1.0
0.040740741175071184,8.272727272727272,1.0
0.040740741167418056,8.282828282828282,1.0
0.04074074118520967,8.292929292929292,1.0
0.040740741148700126,8.303030303030303,1.0
0.0407407411533741,8.313131313131313,1.0
0.040740741175949564,8.323232323232324,1.0
0.04074074113239429,8.333333333333332,1.0
0.04074074117698651,8.343434343434343,1.0
0.040740741158595994,8.353535353535353,1.0
0.040740741180323184,8.363636363636363,1.0
0.04035326128557924,7.434343434343434,1.5631940186722205e-14
0.04035326125870992,7.444444444444445,1.0
0.0403532612998115,7.454545454545454,1.0
0.04035326124840387,7.4646464646464645,1.0
0.04035326128616836,7.474747474747475,1.0
0.04035326127396926,7.484848484848484,1.0
0.04035326130504011,7.494949494949495,1.0
0.040353261278407215,7.505050505050505,1.0
0.04035326125164138,7.515151515151515,1.0
0.04035326128921615,7.525252525252525,1.0
0.04035326126034242,7.5353535353535355,1.0
0.04035326128161263,7.545454545454545,1.0
0.04035326127495939,7.555555555555555,1.0
0.04035326128253866,7.565656565656566,1.0
0.04035326126120404,7.575757575757575,1.0
0.04035326130755904,7.585858585858586,1.0
0.04035326125778167,7.595959595959596,1.0
0.04035326127773384,7.6060606060606055,1.0
0.04035326127662254,7.616161616161616,1.0
0.04035326126725679,7.626262626262626,1.0
0.04035326127896659,7.636363636363637,1.0
0.040353261285718645,7.646464646464646,1.0
0.040353261253306294,7.656565656565657,1.0
0.04035326125551718,7.666666666666667,1.0
0.04035326129841893,7.6767676767676765,1.0
0.04035326130239085,7.686868686868687,1.0
0.04035326127213125,7.696969696969697,1.0
0.04035326129151919,7.707070707070707,1.0
0.04035326128954428,7.717171717171717,1.0
0.04035326128535739,7.7272727272727275,1.0
0.04035326127773371,7.737373737373737,1.0
0.040353261286666955,7.747474747474747,1.0
0.04035326130214505,7.757575757575758,1.0
0.04035326128298472,7.767676767676767,1.0
0.040353261267011074,7.777777777777778,1.0
0.04035326124547802,7.787878787878788,1.0
0.04035326125113168,7.797979797979798,1.0
0.04035326125307052,7.808080808080808,1.0
0.04035326129813442,7.818181818181818,1.0
0.04035326131058772,7.828282828282828,1.0
0.04035326131175948,7.838383838383838,1.0
0.04035326127351221,7.848484848484849,1.0
0.04035326125837153,7.858585858585858,1.0
0.04035326125533417,7.8686868686868685,1.0
0.040353261274511304,7.878787878787879,1.0
0.04035326125050482,7.888888888888888,1.0
0.040353261296692915,7.898989898989899,1.0
0.0403532612709101,7.909090909090909,1.0
0.04035326128529488,7.919191919191919,1.0
0.04035326130534331,7.929292929292929,1.0
0.0403532612628166,7.9393939393939394,1.0
0.040353261306166614,7.94949494949495,1.0
0.04035326126753963,7.959595959595959,1.0
0.04035326125576881,7.96969696969697,1.0
0.040353261269419766,7.979797979797979,1.0
0.040353261299865904,7.98989898989899,1.0
0.04035326126183286,8.0,1.0
0.04035326132424788,8.01010101010101,1.0
0.040353261254643426,8.02020202020202,1.0
0.040353261281508686,8.03030303030303,1.0
0.04035326126134576,8.04040404040404,1.0
0.04035326130416907,8.05050505050505,1.0
0.04035326129477163,8.06060606060606,1.0
0.040353261270225455,8.070707070707071,1.0
0.04035326126393081,8.080808080808081,1.0
0.04035326125701133,8.09090909090909,1.0
0.04035326129501826,8.1010101010101,1.0
0.04035326128075327,8.11111111111111,1.0
0.0403532612879966,8.121212121212121,1.0
