P,d_b,h_x
0.07432432800493478,0.5151515151515151,0.76453070883898
0.07432432775240963,0.5252525252525253,0.7662204823965886
0.0743243281596212,0.5353535353535354,0.7679054815843175
0.07432432764803322,0.5454545454545454,0.7695652811774268
0.07432432733440232,0.5555555555555556,0.7712218049381167
0.07432432814840285,0.5656565656565656,0.7728541601631455
0.07432432749594044,0.5757575757575758,0.7744826152923046
0.07432432798981402,0.5858585858585859,0.7760971461522099
0.0743243274405908,0.5959595959595959,0.7776884388648305
0.07432432753944253,0.6060606060606061,0.7792774683326593
0.07432432799902998,0.6161616161616161,0.7808539337610908
0.07432432799229867,0.6262626262626263,0.7824179478010156
0.07432432817610551,0.6363636363636364,0.783969655173003
0.07432432803053104,0.6464646464646465,0.7855096822220363
0.07432432724626614,0.6565656565656566,0.787047143841607
0.07432432734378143,0.6666666666666666,0.7885628809345655
0.07432432742426606,0.6767676767676768,0.7900681827720546
0.07432432777011289,0.6868686868686869,0.7915608230240846
0.07432432724926012,0.696969696969697,0.7930549809062992
0.07432432816904337,0.7070707070707071,0.7945265642978451
0.07432432814096676,0.7171717171717171,0.795987367959225
0.07432432762761307,0.7272727272727273,0.7974482023340629
0.07432432799541593,0.7373737373737373,0.7988878892633932
0.07432432740340139,0.7474747474747475,0.8003275420475736
0.0743243279554606,0.7575757575757576,0.8017579617028335
0.07432432744359597,0.7676767676767676,0.8031689946050844
0.07432432738043306,0.7777777777777778,0.8045792044265432
0.07432432818207196,0.7878787878787878,0.8059291830338292
0.07432432759691582,0.797979797979798,0.8073213597762149
0.07432432802330798,0.8080808080808081,0.8087447935319123
0.07432432791203886,0.8181818181818182,0.8101274677628783
0.07432432785064325,0.8282828282828283,0.8114718584141443
0.0743243274999197,0.8383838383838383,0.8128262882355761
0.07432432727504079,0.8484848484848485,0.8141726957893555
0.07432432771073003,0.8585858585858586,0.8155102932447276
0.07432432752309574,0.8686868686868687,0.8168405419407011
0.0743243278128785,0.8787878787878788,0.818161275614667
0.07432432776129048,0.8888888888888888,0.8194748427657257
0.07432432724665342,0.898989898989899,0.8207692418414844
0.07432432772937207,0.9090909090909091,0.8220759082439929
0.07432432740226794,0.9191919191919192,0.8233644955434777
0.07432432727012736,0.9292929292929293,0.8245942151547474
0.07432432812037103,0.9393939393939394,0.8259087619690075
0.07432432742391024,0.9494949494949495,0.8271846283721087
0.07432432752865949,0.9595959595959596,0.8284423549775521
0.0743243280763892,0.9696969696969697,0.8296932458368049
0.07432432746140157,0.9797979797979798,0.8309464090635142
0.07432432737669663,0.98989898989899,0.8321722882075484
0.07432432724189691,1.0,0.8334023285312651
0.07355126631197269,0.0,0.0
0.07355126670753774,0.010101010101010102,0.0
0.07355126662702412,0.020202020202020204,0.0
0.07355126581889143,0.030303030303030304,0.0
0.07355126631311894,0.04040404040404041,0.0
0.07355126599204094,0.050505050505050504,0.0
0.07355126585642112,0.06060606060606061,0.0
0.07355126611647278,0.0707070707070707,0.0
0.07355126595772181,0.08080808080808081,0.0
0.07355126661751578,0.09090909090909091,0.0
0.07355126632574095,0.10101010101010101,0.0
0.0735512666270832,0.1111111111111111,0.0
0.07355126590558757,0.12121212121212122,0.0
0.07355126611673833,0.13131313131313133,0.0
0.07355126634712428,0.1414141414141414,0.6922563632402792
0.0735512658691205,0.15151515151515152,0.6947170863917781
0.07355126654978254,0.16161616161616163,0.6971505158503463
0.07355126668254733,0.1717171717171717,0.6995538934230494
0.07355126620705105,0.18181818181818182,0.7019146994770907
0.07355126601570934,0.1919191919191919,0.7042534486809251
0.07355126617016544,0.20202020202020202,0.706569872654523
0.07355126636030855,0.21212121212121213,0.7088436579050622
0.07355126610353885,0.2222222222222222,0.711100041790072
0.07355126671790736,0.23232323232323232,0.7133221055956056
0.07355126641088969,0.24242424242424243,0.7155277653924442
0.07355126582568851,0.25252525252525254,0.7177208025537744
0.07355126671403994,0.26262626262626265,0.7198543107751669
0.07355126623756243,0.2727272727272727,0.7219851556183291
0.07355126645128607,0.2828282828282828,0.7240920233664222
0.07355126662427777,0.29292929292929293,0.7261579943053005
0.07355126657890501,0.30303030303030304,0.7282247242188752
0.07355126648427317,0.31313131313131315,0.7302558410847545
0.07355126630015392,0.32323232323232326,0.7322699451960728
0.07355126644287854,0.3333333333333333,0.7342682045557035
0.07355126586507844,0.3434343434343434,0.7362130166201679
0.07355126663222263,0.35353535353535354,0.7381944617824269
0.0735512658304341,0.36363636363636365,0.7401439837269768
0.07355126587176644,0.37373737373737376,0.7420503410331918
0.07355126587695712,0.3838383838383838,0.7439569331244407
0.07355126633636704,0.3939393939393939,0.7458323936451302
0.07355126608942793,0.40404040404040403,0.7476883480268659
0.0735512663247718,0.41414141414141414,0.7495349562411652
0.07355126621049084,0.42424242424242425,0.7513623723115016
0.07355126662958841,0.43434343434343436,0.7531824509008478
0.0735512665769801,0.4444444444444444,0.7549744923765501
0.073551266469971,0.45454545454545453,0.756768281332438
0.07355126641348066,0.46464646464646464,0.7585164263397703
0.07355126667778199,0.47474747474747475,0.7602455765068415
0.07355126596235197,0.48484848484848486,0.7620013409960761
0.07355126586635911,0.494949494949495,0.7637196523335731
0.07355126667526121,0.5050505050505051,0.7654224857636317
0.07355126582325354,0.5151515151515151,0.7671108677521161
0.0735512658804692,0.5252525252525253,0.7687931277994977
0.07355126592162523,0.5353535353535354,0.770451853585855
0.0735512659192124,0.5454545454545454,0.7721061360775127
0.07355126601106406,0.5555555555555556,0.7737365981246016
0.07355126607569595,0.5656565656565656,0.7753643760725341
0.07355126663670497,0.5757575757575758,0.776976597165557
0.07355126609477264,0.5858585858585859,0.7785770785795495
0.07355126672347241,0.5959595959595959,0.7801538492220034
0.07355126624791619,0.6060606060606061,0.7817291109514417
0.07355126671716526,0.6161616161616161,0.7832899456988813
0.07355126624021299,0.6262626262626263,0.7848402906392934
0.0735512659809197,0.6363636363636364,0.7863777048875552
0.07355126628903055,0.6464646464646465,0.7879039543899825
0.07355126597171288,0.6565656565656566,0.7894076913047517
0.07355126631573648,0.6666666666666666,0.7909298121433742
0.073551266269747,0.6767676767676768,0.7924231077176624
0.07355126609908721,0.6868686868686869,0.7939138021105258
0.07355126649324766,0.696969696969697,0.79538312146868
0.0735512664881598,0.7070707070707071,0.7968431202733702
0.07355126669163335,0.7171717171717171,0.7983013757189849
0.07355126596089391,0.7272727272727273,0.7997393228307209
0.07355126599360587,0.7373737373737373,0.8011791457452319
0.07355126623974526,0.7474747474747475,0.8025965970430614
0.07355126662822785,0.7575757575757576,0.8040148669657925
0.07355126643911467,0.7676767676767676,0.8054233732112561
0.07355126642686821,0.7777777777777778,0.8068124559905504
0.07355126622832904,0.7878787878787878,0.808201998070178
0.07355126609321964,0.797979797979798,0.8095316089817381
0.07355126604097725,0.8080808080808081,0.8109435282752302
0.07355126634223116,0.8181818181818182,0.8123072539298937
0.07355126589438674,0.8282828282828283,0.8136602971296383
0.07355126600502113,0.8383838383838383,0.8150057997970094
0.07355126593888815,0.8484848484848485,0.8163413608701198
0.07355126626565224,0.8585858585858586,0.8176687089498075
0.07355126599073432,0.8686868686868687,0.818987775975965
0.07355126594639069,0.8787878787878788,0.8202992116107777
0.07355126637165185,0.8888888888888888,0.8215919932513456
0.0735512664448059,0.898989898989899,0.8228877318305087
0.07355126586692143,0.9090909090909091,0.8241747284914708
0.07355126670848633,0.9191919191919192,0.8254537325650387
0.07355126594015829,0.9292929292929293,0.8267259507437532
0.07355126656135372,0.9393939393939394,0.8279885726085084
0.07355126672749449,0.9494949494949495,0.8292447907082782
0.07355126588410134,0.9595959595959596,0.8304942018367026
0.07355126582496374,0.9696969696969697,0.8317361230512993
0.07355126638623165,0.9797979797979798,0.8329699136193085
0.07355126667096325,0.98989898989899,0.8342079322043929
0.07355126609189533,1.0,0.835417108991653
0.07279412104872429,0.0,0.0
0.07279412114720016,0.010101010101010102,0.0
0.07279412046544446,0.020202020202020204,0.0
0.072794120646893,0.030303030303030304,0.0
0.07279412087775228,0.04040404040404041,0.0
0.07279412042500698,0.050505050505050504,0.0
0.07279412068088546,0.06060606060606061,0.0
0.0727941208543325,0.0707070707070707,0.0
0.07279412119079957,0.08080808080808081,0.0
0.07279412104335918,0.09090909090909091,0.0
0.07279412102384246,0.10101010101010101,0.0
0.0727941208249457,0.1111111111111111,0.0
0.07279412107706161,0.12121212121212122,0.0
0.0727941207408126,0.13131313131313133,0.0
0.0727941203910953,0.1414141414141414,0.6957016566026776
0.0727941209338621,0.15151515151515152,0.698116695312838
0.07279412085168376,0.16161616161616163,0.7005218684371661
0.07279412054896886,0.1717171717171717,0.7028969074465259
0.07279412068816875,0.18181818181818182,0.7052285000537863
0.07279412053025874,0.1919191919191919,0.7075393825111304
0.07279412119087597,0.20202020202020202,0.7098200780265065
0.07279412116407755,0.21212121212121213,0.7120693881682426
0.07279412045551566,0.2222222222222222,0.7142940886516147
0.07279412112097101,0.23232323232323232,0.716484829382963
0.07279412088208825,0.24242424242424243,0.7186584570046628
0.07279412049202356,0.25252525252525254,0.7208121856931634
0.07279412107224584,0.26262626262626265,0.7229283909421489
0.0727941209421999,0.2727272727272727,0.7250403589859475
0.07279412109432501,0.2828282828282828,0.7271104656369648
0.07279412072884961,0.29292929292929293,0.7291704119554313
0.07279412098414717,0.30303030303030304,0.7312036582291884
0.07279412049463713,0.31313131313131315,0.7332182525890384
0.07279412064325338,0.32323232323232326,0.735207569765726
0.07279412113079292,0.3333333333333333,0.7371824768839199
0.07279412061740595,0.3434343434343434,0.7391443511077562
0.07279412067937856,0.35353535353535354,0.7410725712104065
0.07279412089328781,0.36363636363636365,0.7429796499096628
0.07279412064288293,0.37373737373737376,0.7448752438814814
0.07279412110490353,0.3838383838383838,0.7467502061097057
0.07279412117007869,0.3939393939393939,0.7485850097583899
0.07279412108855904,0.40404040404040403,0.7504697141388422
0.07279412066274923,0.41414141414141414,0.7522871336438001
0.07279412088573299,0.42424242424242425,0.7540955112370902
0.07279412084140267,0.43434343434343436,0.7558852456678712
0.07279412124661672,0.4444444444444444,0.7576689536635562
0.07279412041958373,0.45454545454545453,0.7594240226653107
0.07279412097115566,0.46464646464646464,0.7611732114949343
0.07279412080669699,0.47474747474747475,0.7629152148916664
0.07279412079083296,0.48484848484848486,0.7646226150242337
0.07279412040000408,0.494949494949495,0.7663236937522568
0.07279412118090728,0.5050505050505051,0.7680104590870546
0.07279412086837297,0.5151515151515151,0.7696920284390387
0.07279412082197702,0.5252525252525253,0.7713390134530422
0.0727941208224711,0.5353535353535354,0.7729900483053657
0.07279412094056337,0.5454545454545454,0.7746194491210763
0.07279412077065864,0.5555555555555556,0.7762548661664502
0.07279412040660681,0.5656565656565656,0.7778458553916575
0.07279412118083306,0.5757575757575758,0.7794439702213024
0.07279412080442942,0.5858585858585859,0.7810288441489381
0.07279412099677113,0.5959595959595959,0.7826019611846453
0.07279412046503055,0.6060606060606061,0.7841609801978929
0.07279412120799107,0.6161616161616161,0.7857097132316407
0.07279412115110104,0.6262626262626263,0.787245743739654
0.07279412098606626,0.6363636363636364,0.7887701872755696
0.07279412076121336,0.6464646464646465,0.7902818913666378
0.07279412075231556,0.6565656565656566,0.7917938561749375
0.07279412115645202,0.6666666666666666,0.7932829748457919
0.07279412043103474,0.6767676767676768,0.7947621167784422
0.07279412085825539,0.6868686868686869,0.7962493086926707
0.07279412087534821,0.696969696969697,0.7976970148375995
0.07279412072540728,0.7070707070707071,0.7991442365414989
0.07279412113665094,0.7171717171717171,0.8005913484428068
0.07279412038929199,0.7272727272727273,0.8020169888775898
0.07279412121522877,0.7373737373737373,0.8034436645577633
0.07279412076122005,0.7474747474747475,0.8048601673550986
0.07279412047851609,0.7575757575757576,0.80625785888408
0.07279412055318747,0.7676767676767676,0.8076640287154842
0.07279412118976689,0.7777777777777778,0.8090331271135349
0.07279412114657278,0.7878787878787878,0.8104108088468939
0.07279412042567437,0.797979797979798,0.8117811740101814
0.07279412119164456,0.8080808080808081,0.8131309404696819
0.07279412080772737,0.8181818181818182,0.8144834072231572
0.07279412119668975,0.8282828282828283,0.8158355684970965
0.07279412075453584,0.8383838383838383,0.8171615208254237
0.07279412071307637,0.8484848484848485,0.818486077926535
0.07279412069000832,0.8585858585858586,0.8197934853489816
0.0727941204640817,0.8686868686868687,0.8211129499576061
0.07279412097935002,0.8787878787878788,0.8224043916920427
0.0727941207561254,0.8888888888888888,0.8236977275698967
0.07279412111699948,0.898989898989899,0.82499303233445
0.07279412066635539,0.9090909090909091,0.8262707049847384
0.07279412111916547,0.9191919191919192,0.8275303060923569
0.0727941210203448,0.9292929292929293,0.8288126468071567
0.07279412049516146,0.9393939393939394,0.8300564705492431
0.0727941206805863,0.9494949494949495,0.83130421967808
0.07279412090491125,0.9595959595959596,0.8325339963487604
0.07279412065548187,0.9696969696969697,0.8337671798322338
0.07279412118630606,0.9797979797979798,0.8350032108522532
0.0727941208654334,0.98989898989899,0.8362209494232821
0.07279412075409908,1.0,0.8374325859961291
0.0720524046428221,0.0,0.0
0.07205240521349703,0.010101010101010102,0.0
0.07205240469442645,0.020202020202020204,0.0
0.07205240443743588,0.030303030303030304,0.0
0.07205240492631634,0.04040404040404041,0.0
0.07205240515792269,0.050505050505050504,0.0
0.07205240496369991,0.06060606060606061,0.0
0.07205240449470443,0.0707070707070707,0.0
0.07205240474913098,0.08080808080808081,0.0
0.07205240506895452,0.09090909090909091,0.0
0.07205240489667529,0.10101010101010101,0.0
0.07205240519142671,0.1111111111111111,0.0
0.07205240486891204,0.12121212121212122,0.0
0.07205240503921127,0.13131313131313133,0.0
0.07205240458873523,0.1414141414141414,0.6991179837063642
0.07205240475339263,0.15151515151515152,0.7015082254250272
0.07205240444731595,0.16161616161616163,0.7038854627783614
0.07205240498019179,0.1717171717171717,0.7062068602872031
0.07205240519683691,0.18181818181818182,0.7085061636078668
0.07205240484611675,0.1919191919191919,0.7107904439191258
0.07205240456004801,0.20202020202020202,0.713026386949998
0.07205240520899578,0.21212121212121213,0.7152426450820318
0.07205240438992526,0.2222222222222222,0.7174454910369391
0.07205240448124739,0.23232323232323232,0.7196253473109263
0.07205240493078009,0.24242424242424243,0.7217605415775951
0.07205240495391887,0.25252525252525254,0.7238856453418461
0.07205240479462469,0.26262626262626265,0.72598328929439
0.0720524048415081,0.2727272727272727,0.7280588871826342
0.07205240439233182,0.2828282828282828,0.7301124259342631
0.07205240440337633,0.29292929292929293,0.7321471420618146
0.07205240523012742,0.30303030303030304,0.7341536242335158
0.07205240464639079,0.31313131313131315,0.7361453601723071
0.07205240494615137,0.32323232323232326,0.7381304337106047
0.07205240505334069,0.3333333333333333,0.7400518168781952
0.07205240515794648,0.3434343434343434,0.7420013110117789
0.07205240463386872,0.35353535353535354,0.7439077061432494
0.0720524051379897,0.36363636363636365,0.745802733326145
0.07205240479823247,0.37373737373737376,0.7476761337427148
0.0720524049106567,0.3838383838383838,0.7495410816468234
0.07205240522086001,0.3939393939393939,0.7513743966819076
0.07205240447222741,0.40404040404040403,0.7532002631720095
0.07205240441660303,0.41414141414141414,0.7550070204406566
0.07205240462778853,0.42424242424242425,0.756795799375774
0.07205240482856297,0.43434343434343436,0.7585775318445164
0.0720524051466587,0.4444444444444444,0.7603315828827459
0.07205240447119611,0.45454545454545453,0.762069188776577
0.07205240470566156,0.46464646464646464,0.7638005712301056
0.07205240467612144,0.47474747474747475,0.7655156721264075
0.07205240517957158,0.48484848484848486,0.7672155108424851
0.07205240488099714,0.494949494949495,0.7688999060689772
0.07205240504382333,0.5050505050505051,0.7705797891368656
0.0720524046977504,0.5151515151515151,0.772224635602072
0.07205240493903912,0.5252525252525253,0.773874879923026
0.07205240438887009,0.5353535353535354,0.7755122692615622
0.07205240469176728,0.5454545454545454,0.7771251823005371
0.0720524044649231,0.5555555555555556,0.7787345303021687
0.07205240523105082,0.5656565656565656,0.780280642666631
0.07205240497574016,0.5757575757575758,0.7818639634097839
0.07205240477871244,0.5858585858585859,0.783475343243937
0.07205240492915482,0.5959595959595959,0.7850329723205183
0.07205240504659018,0.6060606060606061,0.7865791158857107
0.07205240496094897,0.6161616161616161,0.7881139264210152
0.07205240496556939,0.6262626262626263,0.7896353891704972
0.07205240478308665,0.6363636363636364,0.7911462783573739
0.07205240496913,0.6464646464646465,0.7926346404541675
0.07205240451515944,0.6565656565656566,0.7941431666335383
0.07205240484400639,0.6666666666666666,0.7956197292800474
0.0720524045606342,0.6767676767676768,0.7970864126641436
0.07205240445131965,0.6868686868686869,0.7985514308708399
0.07205240454233415,0.696969696969697,0.7999965395752818
0.07205240512503311,0.7070707070707071,0.8014411537883963
0.07205240454981372,0.7171717171717171,0.8028761621598003
0.07205240457070834,0.7272727272727273,0.8042901521425083
0.07205240481536052,0.7373737373737373,0.80569501241484
0.07205240452955368,0.7474747474747475,0.8070902862433808
0.0720524048296435,0.7575757575757576,0.8084858344402374
0.07205240486656739,0.7676767676767676,0.8098715723768362
0.07205240461654261,0.7777777777777778,0.8112483963755981
0.07205240466725657,0.7878787878787878,0.8126168169305217
0.07205240515576386,0.797979797979798,0.813964921519295
0.07205240501602878,0.8080808080808081,0.8153153243458743
0.07205240490546867,0.8181818181818182,0.8166557935718478
0.07205240449239134,0.8282828282828283,0.817979029068998
0.0720524051571603,0.8383838383838383,0.8193129873628234
0.07205240490277379,0.8484848484848485,0.8206184601118475
0.07205240455111653,0.8585858585858586,0.8219266485439574
0.07205240485984936,0.8686868686868687,0.8232067261161508
0.0720524047422054,0.8787878787878788,0.8245065192467401
0.0720524047487918,0.8888888888888888,0.8258009060237637
0.0720524044102041,0.898989898989899,0.8270764023011026
0.0720524048262179,0.9090909090909091,0.8283448826333468
0.07205240517036007,0.9191919191919192,0.8296056018228385
0.0720524047708397,0.9292929292929293,0.8308584533100916
0.0720524051140524,0.9393939393939394,0.8321033839244111
0.07205240480947399,0.9494949494949495,0.8333415178007156
0.07205240511653076,0.9595959595959596,0.8345736419344882
0.07205240491366198,0.9696969696969697,0.8357974519114104
0.07205240486656252,0.9797979797979798,0.8370141416355241
0.07205240501241024,0.98989898989899,0.838233644688131
0.07205240442865819,1.0,0.839437098918665
0.07132565133308932,0.0,0.0
0.07132565157153987,0.010101010101010102,0.0
0.07132565158047402,0.020202020202020204,0.0
0.0713256514740234,0.030303030303030304,0.0
0.07132565113234228,0.04040404040404041,0.0
0.07132565149648427,0.050505050505050504,0.0
0.07132565138007799,0.06060606060606061,0.0
0.07132565139176396,0.0707070707070707,0.0
0.07132565137611979,0.08080808080808081,0.0
0.07132565136065475,0.09090909090909091,0.0
0.0713256512008505,0.10101010101010101,0.0
0.07132565144048637,0.1111111111111111,0.0
0.07132565111623826,0.12121212121212122,0.0
0.0713256517560948,0.13131313131313133,0.0
0.07132565119248029,0.1414141414141414,0.7024938262132353
0.07132565160555053,0.15151515151515152,0.7048537926803427
0.07132565127889014,0.16161616161616163,0.7071836669847194
0.07132565156541956,0.1717171717171717,0.7094800921679959
0.07132565157863213,0.18181818181818182,0.7117617312725658
0.07132565126681584,0.1919191919191919,0.7140002417319194
0.0713256514729751,0.20202020202020202,0.7162220816821271
0.07132565098288327,0.21212121212121213,0.7184154604442204
0.07132565102636895,0.2222222222222222,0.7205864211776958
0.07132565096512819,0.23232323232323232,0.7227282055314799
0.0713256510558346,0.24242424242424243,0.724843048668758
0.07132565108076389,0.25252525252525254,0.7269404583220972
0.07132565122377921,0.26262626262626265,0.7290125113532453
0.07132565176750595,0.2727272727272727,0.7310804453765063
0.07132565125637966,0.2828282828282828,0.7330877184690966
0.07132565126596915,0.29292929292929293,0.735096750004278
0.071325651166515,0.30303030303030304,0.7370988796141213
0.07132565161944877,0.31313131313131315,0.7390671298527972
0.07132565120755395,0.32323232323232326,0.7409988461793745
0.07132565169023736,0.3333333333333333,0.7429376842871454
0.07132565110304954,0.3434343434343434,0.7448348994668188
0.07132565135080868,0.35353535353535354,0.7467397083296191
0.07132565115329198,0.36363636363636365,0.7486019674086781
0.07132565168260485,0.37373737373737376,0.7504646754050865
0.07132565140583647,0.3838383838383838,0.7522889661297686
0.0713256516691985,0.3939393939393939,0.7541131462790174
0.07132565168192054,0.40404040404040403,0.7559191924080144
0.07132565130538326,0.41414141414141414,0.7577065514635222
0.07132565114643956,0.42424242424242425,0.7594961783532503
0.0713256509653573,0.43434343434343436,0.7612397389903234
0.07132565133564606,0.4444444444444444,0.7629751574094397
0.07132565147815065,0.45454545454545453,0.7647149891522979
0.07132565118404327,0.46464646464646464,0.7663977644239729
0.07132565164528971,0.47474747474747475,0.7681166017099961
0.07132565140105802,0.48484848484848486,0.7697995426091101
0.07132565170235795,0.494949494949495,0.7714670794044048
0.07132565158971169,0.5050505050505051,0.7731214376218137
0.07132565124386528,0.5151515151515151,0.7747697136569918
0.07132565121402909,0.5252525252525253,0.7763934912204291
0.0713256516977356,0.5353535353535354,0.7780054262971682
0.07132565156343712,0.5454545454545454,0.7796125094287732
0.07132565141345602,0.5555555555555556,0.7812180668688931
0.0713256512170796,0.5656565656565656,0.7827886482275351
0.07132565150546127,0.5757575757575758,0.784347592676499
0.07132565100950772,0.5858585858585859,0.7859046018331366
0.07132565147803295,0.5959595959595959,0.7874482194544986
0.07132565170056969,0.6060606060606061,0.7889904290873324
0.07132565145474826,0.6161616161616161,0.790501134330704
0.07132565136050048,0.6262626262626263,0.7920095348138666
0.0713256513942123,0.6363636363636364,0.7935066884409616
0.07132565144458049,0.6464646464646465,0.7950028675496102
0.07132565139107436,0.6565656565656566,0.7964779181050632
0.07132565106295946,0.6666666666666666,0.7979420267604929
0.07132565123893649,0.6767676767676768,0.7993953285529234
0.07132565145098817,0.6868686868686869,0.8008480816595223
0.07132565149330394,0.696969696969697,0.8022815011943953
0.07132565150927281,0.7070707070707071,0.8037142897995169
0.07132565164356379,0.7171717171717171,0.805127304749894
0.07132565131593889,0.7272727272727273,0.8065398774718544
0.07132565099037715,0.7373737373737373,0.8079327658545237
0.071325650965709,0.7474747474747475,0.8093264946775657
0.07132565175823162,0.7575757575757576,0.8107105437519034
0.07132565101875336,0.7676767676767676,0.8120755195238465
0.07132565133232217,0.7777777777777778,0.8134525997873522
0.07132565176303207,0.7878787878787878,0.8147982973250557
0.07132565177054412,0.797979797979798,0.8161464860644985
0.07132565128197811,0.8080808080808081,0.8174765412991477
0.07132565109156253,0.8181818181818182,0.818817543924043
0.07132565098120318,0.8282828282828283,0.8201292786243896
0.07132565151287946,0.8383838383838383,0.8214529033588649
0.07132565119765791,0.8484848484848485,0.8227590379810745
0.0713256511771424,0.8585858585858586,0.8240469569495773
0.07132565152864988,0.8686868686868687,0.8253258871097088
0.07132565124640691,0.8787878787878788,0.8266073070855425
0.071325651186069,0.8888888888888888,0.8278813599233757
0.07132565116322448,0.898989898989899,0.8291481211541977
0.07132565134446951,0.9090909090909091,0.8304166482655883
0.07132565123926007,0.9191919191919192,0.8316686257435241
0.07132565134977432,0.9292929292929293,0.8329019592380316
0.07132565098260295,0.9393939393939394,0.8341489993220754
0.07132565171075196,0.9494949494949495,0.8353782599015748
0.0713256509601202,0.9595959595959596,0.8366008875073387
0.07132565141029298,0.9696969696969697,0.8378153588804114
0.0713256514358627,0.9797979797979798,0.8390240426073494
0.07132565141711596,0.98989898989899,0.8402344248277379
0.07132565116875945,1.0,0.8414210090022267
0.07061341229475866,0.0,0.0
0.07061341222164301,0.010101010101010102,0.0
0.07061341247868977,0.020202020202020204,0.0
0.07061341257486946,0.030303030303030304,0.0
0.07061341264434289,0.04040404040404041,0.0
0.07061341216386927,0.050505050505050504,0.0
0.07061341217120151,0.06060606060606061,0.0
0.07061341253728147,0.0707070707070707,0.0
0.07061341188185373,0.08080808080808081,0.0
0.07061341241456497,0.09090909090909091,0.0
0.07061341205938537,0.10101010101010101,0.0
0.07061341221944771,0.1111111111111111,0.0
0.07061341252896948,0.12121212121212122,0.0
0.07061341237163272,0.13131313131313133,0.0
0.07061341204826092,0.1414141414141414,0.7058392662066559
0.07061341208587901,0.15151515151515152,0.708160616860916
0.07061341259712228,0.16161616161616163,0.7104591545505576
0.07061341254555144,0.1717171717171717,0.7127411231085057
0.0706134123468818,0.18181818181818182,0.7149734119894202
0.07061341198929026,0.1919191919191919,0.7171981275119725
0.07061341204399882,0.20202020202020202,0.71937556651875
0.0706134121540744,0.21212121212121213,0.7215474477095506
0.07061341204450419,0.2222222222222222,0.7236899084054155
0.07061341267478487,0.23232323232323232,0.7258007921878198
0.07061341197363251,0.24242424242424243,0.727907903435841
0.07061341264310848,0.25252525252525254,0.7299570841398993
0.07061341188732904,0.26262626262626265,0.7320117908347967
0.07061341202946995,0.2727272727272727,0.7340340830627206
0.07061341249819501,0.2828282828282828,0.7360466352374104
0.0706134120255736,0.29292929292929293,0.7380220505113229
0.07061341202412419,0.30303030303030304,0.7399893402222375
0.0706134121003038,0.31313131313131315,0.7419432098614976
0.07061341221446182,0.32323232323232326,0.7438423813371132
0.07061341220853917,0.3333333333333333,0.745768872297685
0.0706134122360531,0.3434343434343434,0.747653355839539
0.0706134119938766,0.35353535353535354,0.7495273224223219
0.07061341208578478,0.36363636363636365,0.7513885203383813
0.07061341241771384,0.37373737373737376,0.75321113144486
0.0706134122392445,0.3838383838383838,0.7550446586321282
0.07061341227360995,0.3939393939393939,0.7568396188264795
0.0706134121346939,0.40404040404040403,0.7586163918838912
0.07061341208826917,0.41414141414141414,0.7603947073888264
0.07061341213388028,0.42424242424242425,0.7621555686490099
0.07061341261139042,0.43434343434343436,0.7638807816994391
0.07061341242689553,0.4444444444444444,0.765607693610898
0.0706134120931943,0.45454545454545453,0.7673105320505755
0.07061341236697043,0.46464646464646464,0.7690077044236338
0.07061341231512926,0.47474747474747475,0.7706882086791927
0.07061341244440791,0.48484848484848486,0.7723538997716822
0.07061341190989757,0.494949494949495,0.7740255139482332
0.07061341216172455,0.5050505050505051,0.7756533960523964
0.07061341251194628,0.5151515151515151,0.7772860821309542
0.07061341219782274,0.5252525252525253,0.7788958953362948
0.07061341195565587,0.5353535353535354,0.7804914408206745
0.07061341248495315,0.5454545454545454,0.7820837782149359
0.0706134125110692,0.5555555555555556,0.7836629251706472
0.07061341221328105,0.5656565656565656,0.7852211703838087
0.07061341190572748,0.5757575757575758,0.7867748892727257
0.07061341244182387,0.5858585858585859,0.7883168502549448
0.07061341251319142,0.5959595959595959,0.7898563105421933
0.07061341215722083,0.6060606060606061,0.7913655715700075
0.07061341216373611,0.6161616161616161,0.7928720607515257
0.07061341229140763,0.6262626262626263,0.7943686239602775
0.07061341192954888,0.6363636363636364,0.7958615490115661
0.07061341213072549,0.6464646464646465,0.7973345891117546
0.07061341246194801,0.6565656565656566,0.7987972967804617
0.07061341224281696,0.6666666666666666,0.80024879549905
0.07061341213770497,0.6767676767676768,0.8017003398353569
0.07061341187458837,0.6868686868686869,0.8031406580877187
0.07061341237998651,0.696969696969697,0.8045516092928743
0.07061341220610118,0.7070707070707071,0.8059723531028401
0.07061341253361336,0.7171717171717171,0.8073840019173035
0.07061341258954607,0.7272727272727273,0.808774478857338
0.07061341199978954,0.7373737373737373,0.8101762926646486
0.07061341231615559,0.7474747474747475,0.8115494774114757
0.07061341247991794,0.7575757575757576,0.8129117852181582
0.07061341213125542,0.7676767676767676,0.8142756712205773
0.07061341229930707,0.7777777777777778,0.8156213610845354
0.07061341234642537,0.7878787878787878,0.8169681442960183
0.07061341187146022,0.797979797979798,0.8183047644186016
0.07061341192605441,0.8080808080808081,0.8196344912249725
0.07061341249265098,0.8181818181818182,0.8209548481757732
0.07061341191162208,0.8282828282828283,0.8222671664461896
0.0706134125996783,0.8383838383838383,0.8235715875239509
0.07061341247029079,0.8484848484848485,0.8248570586708062
0.07061341244709747,0.8585858585858586,0.8261447735274758
0.07061341255704395,0.8686868686868687,0.8274241567176426
