P,d_sj,h_x
0.06923077189123639,0.020202020202020204,1.0
0.06923077185720969,0.025252525252525252,1.0
0.06923077152754052,0.030303030303030304,1.0
0.06923077179023186,0.03535353535353535,1.0
0.06923077206481383,0.04040404040404041,1.0
0.06923077179892088,0.045454545454545456,1.0
0.06923077172523066,0.050505050505050504,1.0
0.06923077187256263,0.05555555555555555,1.0
0.06923077209065494,0.06060606060606061,1.0
0.06923077187978538,0.06565656565656566,1.0
0.0692307718998578,0.0707070707070707,1.0
0.06923077165632843,0.07575757575757576,1.0
0.0692307717695787,0.08080808080808081,1.0
0.06923077220598933,0.08585858585858586,1.0
0.06923077179653604,0.09090909090909091,1.0
0.06923077179937936,0.09595959595959595,1.0
0.06923077183174829,0.10101010101010101,1.0
0.06923077186625613,0.10606060606060606,1.0
0.0692307716968965,0.1111111111111111,1.0
0.06923077218410259,0.11616161616161616,1.0
0.06923077160164205,0.12121212121212122,1.0
0.06923077198193897,0.12626262626262627,1.0
0.06923077156957282,0.13131313131313133,1.0
0.06923077226343859,0.13636363636363635,1.0
0.0692307716658359,0.1414141414141414,1.0
0.06923077193644592,0.14646464646464646,1.0
0.06923077228534086,0.15151515151515152,1.0
0.06923077158113836,0.15656565656565657,1.0
0.06923077177615158,0.16161616161616163,1.0
0.06923077197699101,0.16666666666666666,1.0
0.06923077170553595,0.1717171717171717,1.0
0.06923077187675752,0.17676767676767677,1.0
0.06923077154494127,0.18181818181818182,1.0
0.06923077174591599,0.18686868686868688,1.0
0.06923077189166013,0.1919191919191919,1.0
0.06923077200486677,0.19696969696969696,1.0
0.06923077197478139,0.20202020202020202,1.0
0.06923077164949394,0.20707070707070707,1.0
0.06923077190327556,0.21212121212121213,1.0
0.0692307717320395,0.21717171717171718,1.0
0.06923077227501478,0.2222222222222222,1.0
0.06923077182147325,0.22727272727272727,1.0
0.06923077190962836,0.23232323232323232,1.0
0.06923077204145056,0.23737373737373738,1.0
0.06923077171460597,0.24242424242424243,1.0
0.06923077190796631,0.2474747474747475,1.0
0.06923077176641729,0.25252525252525254,1.0
0.06923077154122892,0.25757575757575757,1.0
0.06923077154996778,0.26262626262626265,1.0
0.06923077191672652,0.2676767676767677,1.0
0.06923077176024856,0.2727272727272727,1.0
0.06923077177062885,0.2777777777777778,1.0
0.06923077182390525,0.2828282828282828,1.0
0.0692307716979886,0.2878787878787879,1.0
0.06923077168893561,0.29292929292929293,1.0
0.06923077165642777,0.29797979797979796,1.0
0.06923077193294114,0.30303030303030304,1.0
0.06923077188320312,0.30808080808080807,1.0
0.06923077169325818,0.31313131313131315,1.0
0.06923077224651968,0.3181818181818182,1.0
0.06923077196791093,0.32323232323232326,1.0
0.06923077205761886,0.3282828282828283,1.0
0.06923077164746574,0.3333333333333333,1.0
0.06923077175548209,0.3383838383838384,1.0
0.06923077180322126,0.3434343434343434,1.0
0.06923077180358932,0.3484848484848485,1.0
0.06923077157949523,0.35353535353535354,1.0
0.06923077226582758,0.35858585858585856,1.0
0.0692307716547798,0.36363636363636365,1.0
0.06923077205718478,0.3686868686868687,1.0
0.06923077163873649,0.37373737373737376,1.0
0.06923077190628046,0.3787878787878788,1.0
0.06923077153247742,0.3838383838383838,1.0
0.06923077209662863,0.3888888888888889,1.0
0.0692307715752091,0.3939393939393939,1.0
0.06923077170563317,0.398989898989899,1.0
0.06923077204127047,0.40404040404040403,1.0
0.06923077209894696,0.4090909090909091,1.0
0.06923077187986634,0.41414141414141414,1.0
0.06923077226601676,0.41919191919191917,1.0
0.06923077175966617,0.42424242424242425,1.0
0.06923077210893207,0.4292929292929293,1.0
0.06923077197080568,0.43434343434343436,1.0
0.06923077210162114,0.4393939393939394,1.0
0.06923077167928066,0.4444444444444444,1.0
0.06923077222481877,0.4494949494949495,1.0
0.06923077187481769,0.45454545454545453,1.0
0.06923077163158001,0.4595959595959596,1.0
0.06923077152520359,0.46464646464646464,1.0
0.06923077193069362,0.4696969696969697,1.0
0.0692307717136055,0.47474747474747475,1.0
0.06923077203849472,0.4797979797979798,1.0
0.06923077177635696,0.48484848484848486,1.0
0.06923077162268847,0.4898989898989899,1.0
0.06923077199416246,0.494949494949495,1.0
0.06923077183193446,0.5,1.0
0.06855955934840695,0.0,0.0
0.06855955915648587,0.005050505050505051,0.0
0.06855955913309444,0.010101010101010102,1.0
0.06855955929082362,0.015151515151515152,1.0
0.06855955947438552,0.020202020202020204,1.0
0.068559559282284,0.025252525252525252,1.0
0.06855955954759639,0.030303030303030304,1.0
0.06855955924161872,0.03535353535353535,1.0
0.06855955967263783,0.04040404040404041,1.0
0.06855955934085099,0.045454545454545456,1.0
0.06855955903447845,0.050505050505050504,1.0
0.06855955927913626,0.05555555555555555,1.0
0.06855955936734197,0.06060606060606061,1.0
0.06855955957188879,0.06565656565656566,1.0
0.06855955916245077,0.0707070707070707,1.0
0.06855955925087333,0.07575757575757576,1.0
0.06855955944623544,0.08080808080808081,1.0
0.0685595595386608,0.08585858585858586,1.0
0.06855955926130196,0.09090909090909091,1.0
0.06855955942798438,0.09595959595959595,1.0
0.06855955927970225,0.10101010101010101,1.0
0.06855955970543727,0.10606060606060606,1.0
0.06855955938122939,0.1111111111111111,1.0
0.06855955955166687,0.11616161616161616,1.0
0.068559559021655,0.12121212121212122,1.0
0.0685595593378465,0.12626262626262627,1.0
0.06855955910759196,0.13131313131313133,1.0
0.06855955908688081,0.13636363636363635,1.0
0.06855955919975466,0.1414141414141414,1.0
0.06855955919417327,0.14646464646464646,1.0
0.06855955945103645,0.15151515151515152,1.0
0.06855955971972162,0.15656565656565657,1.0
0.06855955947864971,0.16161616161616163,1.0
0.06855955920187937,0.16666666666666666,1.0
0.06855955954523842,0.1717171717171717,1.0
0.06855955951172445,0.17676767676767677,1.0
0.06855955966092578,0.18181818181818182,1.0
0.06855955962865845,0.18686868686868688,1.0
0.06855955941470844,0.1919191919191919,1.0
0.06855955911643334,0.19696969696969696,1.0
0.06855955917235412,0.20202020202020202,1.0
0.06855955925422126,0.20707070707070707,1.0
0.06855955912176014,0.21212121212121213,1.0
0.06855955932505503,0.21717171717171718,1.0
0.06855955945903913,0.2222222222222222,1.0
0.06855955932906997,0.22727272727272727,1.0
0.06855955909591774,0.23232323232323232,1.0
0.06855955912468353,0.23737373737373738,1.0
0.06855955932191152,0.24242424242424243,1.0
0.06855955968834362,0.2474747474747475,1.0
0.06855955913122999,0.25252525252525254,1.0
0.06855955902479162,0.25757575757575757,1.0
0.06855955943168654,0.26262626262626265,1.0
0.06855955948039652,0.2676767676767677,1.0
0.06855955922454904,0.2727272727272727,1.0
0.06855955901052031,0.2777777777777778,1.0
0.06855955922852291,0.2828282828282828,1.0
0.06855955932701766,0.2878787878787879,1.0
0.06855955907512802,0.29292929292929293,1.0
0.06855955967220967,0.29797979797979796,1.0
0.06855955971695635,0.30303030303030304,1.0
0.06855955928105127,0.30808080808080807,1.0
0.06855955913330553,0.31313131313131315,1.0
0.06855955937846803,0.3181818181818182,1.0
0.06855955913467109,0.32323232323232326,1.0
0.06855955959247745,0.3282828282828283,1.0
0.06855955920565547,0.3333333333333333,1.0
0.06855955954431023,0.3383838383838384,1.0
0.06855955952215305,0.3434343434343434,1.0
0.06855955966430607,0.3484848484848485,1.0
0.06855955924527313,0.35353535353535354,1.0
0.06855955905586539,0.35858585858585856,1.0
0.0685595594280934,0.36363636363636365,1.0
0.06855955919950131,0.3686868686868687,1.0
0.06855955901653701,0.37373737373737376,1.0
0.06855955926020668,0.3787878787878788,1.0
0.06855955931295449,0.3838383838383838,1.0
0.06855955922684501,0.3888888888888889,1.0
0.06855955901540224,0.3939393939393939,1.0
0.06855955901572171,0.398989898989899,1.0
0.06855955936066128,0.40404040404040403,1.0
0.06855955907681203,0.4090909090909091,1.0
0.06855955929181769,0.41414141414141414,1.0
0.06855955949577605,0.41919191919191917,1.0
0.06855955929393452,0.42424242424242425,1.0
0.06855955945607575,0.4292929292929293,1.0
0.06855955905316559,0.43434343434343436,1.0
0.06855955903500836,0.4393939393939394,1.0
0.06855955927710428,0.4444444444444444,1.0
0.0685595594049484,0.4494949494949495,1.0
0.06855955914608368,0.45454545454545453,1.0
0.06855955929992055,0.4595959595959596,1.0
0.06855955911850001,0.46464646464646464,1.0
0.06855955933331047,0.4696969696969697,1.0
0.06855955960343657,0.47474747474747475,1.0
0.0685595595199628,0.4797979797979798,1.0
0.06855955929339262,0.48484848484848486,1.0
0.06855955930382336,0.4898989898989899,1.0
0.06855955907311699,0.494949494949495,1.0
0.06855955910019024,0.5,1.0
0.06790123678957548,0.0,0.0
0.06790123676591515,0.005050505050505051,0.0
0.06790123677516086,0.010101010101010102,1.0
0.067901236738885,0.015151515151515152,1.0
0.0679012368878416,0.020202020202020204,1.0
0.06790123679391735,0.025252525252525252,1.0
0.06790123672207822,0.030303030303030304,1.0
0.06790123714253916,0.03535353535353535,1.0
0.0679012369764759,0.04040404040404041,1.0
0.06790123691071254,0.045454545454545456,1.0
0.06790123689335878,0.050505050505050504,1.0
0.06790123714233116,0.05555555555555555,1.0
0.06790123689894505,0.06060606060606061,1.0
0.06790123701275069,0.06565656565656566,1.0
0.06790123676099655,0.0707070707070707,1.0
0.06790123689805477,0.07575757575757576,1.0
0.06790123676504536,0.08080808080808081,1.0
0.0679012367793286,0.08585858585858586,1.0
0.06790123712606526,0.09090909090909091,1.0
0.0679012370072017,0.09595959595959595,1.0
0.0679012367695111,0.10101010101010101,1.0
0.06790123724660649,0.10606060606060606,1.0
0.06790123700270305,0.1111111111111111,1.0
0.06790123674791745,0.11616161616161616,1.0
0.06790123690758479,0.12121212121212122,1.0
0.06790123692908098,0.12626262626262627,1.0
0.06790123694239292,0.13131313131313133,1.0
0.06790123709006919,0.13636363636363635,1.0
0.06790123715696948,0.1414141414141414,1.0
0.06790123707050268,0.14646464646464646,1.0
0.0679012371098602,0.15151515151515152,1.0
0.0679012370177403,0.15656565656565657,1.0
0.06790123728815123,0.16161616161616163,1.0
0.06790123685852074,0.16666666666666666,1.0
0.0679012372434849,0.1717171717171717,1.0
0.06790123727177749,0.17676767676767677,1.0
0.06790123691896788,0.18181818181818182,1.0
0.06790123686680079,0.18686868686868688,1.0
0.06790123703773095,0.1919191919191919,1.0
0.06790123694782055,0.19696969696969696,1.0
0.06790123738862092,0.20202020202020202,1.0
0.06790123708975958,0.20707070707070707,1.0
0.06790123741486229,0.21212121212121213,1.0
0.06790123702302643,0.21717171717171718,1.0
0.06790123697817743,0.2222222222222222,1.0
0.06790123677240664,0.22727272727272727,1.0
0.06790123698543223,0.23232323232323232,1.0
0.06790123689975974,0.23737373737373738,1.0
0.06790123708474496,0.24242424242424243,1.0
0.06790123689163602,0.2474747474747475,1.0
0.0679012373018971,0.25252525252525254,1.0
0.06790123689913426,0.25757575757575757,1.0
0.06790123680134967,0.26262626262626265,1.0
0.06790123720917045,0.2676767676767677,1.0
0.06790123717880255,0.2727272727272727,1.0
0.06790123704018497,0.2777777777777778,1.0
0.0679012367877051,0.2828282828282828,1.0
0.06790123708050333,0.2878787878787879,1.0
0.06790123688778203,0.29292929292929293,1.0
0.06790123735264608,0.29797979797979796,1.0
0.06790123694259251,0.30303030303030304,1.0
0.06790123704513686,0.30808080808080807,1.0
0.06790123679150219,0.31313131313131315,1.0
0.06790123718735279,0.3181818181818182,1.0
0.06790123726989786,0.32323232323232326,1.0
0.067901237286067,0.3282828282828283,1.0
0.06790123674967877,0.3333333333333333,1.0
0.06790123691046647,0.3383838383838384,1.0
0.06790123737063113,0.3434343434343434,1.0
0.06790123742195506,0.3484848484848485,1.0
0.06790123693744611,0.35353535353535354,1.0
0.06790123679028368,0.35858585858585856,1.0
0.0679012372099979,0.36363636363636365,1.0
0.06790123738089314,0.3686868686868687,1.0
0.06790123674058937,0.37373737373737376,1.0
0.06790123703473912,0.3787878787878788,1.0
0.06790123680661052,0.3838383838383838,1.0
0.06790123699048317,0.3888888888888889,1.0
0.06790123737266361,0.3939393939393939,1.0
0.06790123677358302,0.398989898989899,1.0
0.06790123703878394,0.40404040404040403,1.0
0.06790123676805895,0.4090909090909091,1.0
0.06790123680050296,0.41414141414141414,1.0
0.06790123720739263,0.41919191919191917,1.0
0.06790123730585403,0.42424242424242425,1.0
0.06790123739193316,0.4292929292929293,1.0
0.06790123727975926,0.43434343434343436,1.0
0.0679012370282365,0.4393939393939394,1.0
0.0679012373922807,0.4444444444444444,1.0
0.06790123709482232,0.4494949494949495,1.0
0.06790123725748132,0.45454545454545453,1.0
0.06790123737758691,0.4595959595959596,1.0
0.06790123709200611,0.46464646464646464,1.0
0.06790123717343567,0.4696969696969697,1.0
0.06790123741988588,0.47474747474747475,1.0
0.06790123703702478,0.4797979797979798,1.0
0.06790123701458033,0.48484848484848486,1.0
0.06790123736532544,0.4898989898989899,1.0
0.06790123710486883,0.494949494949495,1.0
0.0679012370283092,0.5,1.0
0.06725543693514228,0.0,0.0
0.06725543699525788,0.005050505050505051,0.0
0.06725543690285642,0.010101010101010102,1.0
0.06725543703407143,0.015151515151515152,1.0
0.06725543744620045,0.020202020202020204,1.0
0.06725543700671356,0.025252525252525252,1.0
0.06725543698230461,0.030303030303030304,1.0
0.0672554370639198,0.03535353535353535,1.0
0.06725543752112552,0.04040404040404041,1.0
0.06725543754444176,0.045454545454545456,1.0
0.06725543717376675,0.050505050505050504,1.0
0.06725543710769816,0.05555555555555555,1.0
0.0672554374210926,0.06060606060606061,1.0
0.0672554374207313,0.06565656565656566,1.0
0.06725543726717789,0.0707070707070707,1.0
0.06725543702730118,0.07575757575757576,1.0
0.06725543687498393,0.08080808080808081,1.0
0.0672554374190729,0.08585858585858586,1.0
0.06725543714498995,0.09090909090909091,1.0
0.067255436868052,0.09595959595959595,1.0
0.06725543703927593,0.10101010101010101,1.0
0.06725543692735024,0.10606060606060606,1.0
0.06725543705661831,0.1111111111111111,1.0
0.06725543708209575,0.11616161616161616,1.0
0.06725543704029611,0.12121212121212122,1.0
0.06725543743961795,0.12626262626262627,1.0
0.06725543729861638,0.13131313131313133,1.0
0.06725543716307301,0.13636363636363635,1.0
0.06725543714864951,0.1414141414141414,1.0
0.06725543745792033,0.14646464646464646,1.0
0.06725543693262195,0.15151515151515152,1.0
0.06725543732053144,0.15656565656565657,1.0
0.0672554372319234,0.16161616161616163,1.0
0.06725543697899715,0.16666666666666666,1.0
0.06725543713242986,0.1717171717171717,1.0
0.0672554369941261,0.17676767676767677,1.0
0.06725543690485748,0.18181818181818182,1.0
0.06725543691331284,0.18686868686868688,1.0
0.06725543699890359,0.1919191919191919,1.0
0.067255437431767,0.19696969696969696,1.0
0.06725543686465803,0.20202020202020202,1.0
0.06725543699619006,0.20707070707070707,1.0
0.0672554370071864,0.21212121212121213,1.0
0.06725543688780586,0.21717171717171718,1.0
0.06725543691312562,0.2222222222222222,1.0
0.0672554370602086,0.22727272727272727,1.0
0.06725543719567847,0.23232323232323232,1.0
0.06725543686648555,0.23737373737373738,1.0
0.06725543687524005,0.24242424242424243,1.0
0.06725543707780132,0.2474747474747475,1.0
0.06725543720442095,0.25252525252525254,1.0
0.06725543702332831,0.25757575757575757,1.0
0.06725543720970743,0.26262626262626265,1.0
0.06725543747795722,0.2676767676767677,1.0
0.06725543710898048,0.2727272727272727,1.0
0.06725543688979171,0.2777777777777778,1.0
0.06725543700202626,0.2828282828282828,1.0
0.06725543708545388,0.2878787878787879,1.0
0.06725543715517654,0.29292929292929293,1.0
0.06725543699472215,0.29797979797979796,1.0
0.06725543712012673,0.30303030303030304,1.0
0.0672554373586937,0.30808080808080807,1.0
0.06725543707612952,0.31313131313131315,1.0
0.06725543750101949,0.3181818181818182,1.0
0.06725543739655525,0.32323232323232326,1.0
0.0672554369269421,0.3282828282828283,1.0
0.06725543746203293,0.3333333333333333,1.0
0.06725543732524308,0.3383838383838384,1.0
0.06725543692504148,0.3434343434343434,1.0
0.06725543722585645,0.3484848484848485,1.0
0.0672554369830236,0.35353535353535354,1.0
0.06725543745911162,0.35858585858585856,1.0
0.06725543711930565,0.36363636363636365,1.0
0.06725543728694167,0.3686868686868687,1.0
0.06725543706344903,0.37373737373737376,1.0
0.06725543731871376,0.3787878787878788,1.0
0.06725543713792656,0.3838383838383838,1.0
0.06725543695799611,0.3888888888888889,1.0
0.06725543749157444,0.3939393939393939,1.0
0.06725543702925976,0.398989898989899,1.0
0.06725543712307878,0.40404040404040403,1.0
0.06725543687576824,0.4090909090909091,1.0
0.06725543691492412,0.41414141414141414,1.0
0.06725543696336589,0.41919191919191917,1.0
0.06725543698967418,0.42424242424242425,1.0
0.06725543735630694,0.4292929292929293,1.0
0.06725543722450805,0.43434343434343436,1.0
0.06725543706075592,0.4393939393939394,1.0
0.0672554370242282,0.4444444444444444,1.0
0.06725543687866187,0.4494949494949495,1.0
0.06725543736324224,0.45454545454545453,1.0
0.06725543747172415,0.4595959595959596,1.0
0.06725543688718147,0.46464646464646464,1.0
0.06725543703573413,0.4696969696969697,1.0
0.06725543748327281,0.47474747474747475,1.0
0.06725543687515932,0.4797979797979798,1.0
0.06725543706288252,0.48484848484848486,1.0
0.06725543696906802,0.4898989898989899,1.0
0.06725543732738373,0.494949494949495,1.0
0.06725543722730808,0.5,1.0
0.0666218058581522,0.0,0.0
0.06662180579217178,0.005050505050505051,0.0
0.06662180556641564,0.010101010101010102,1.0
0.06662180609928825,0.015151515151515152,1.0
0.06662180615889761,0.020202020202020204,1.0
0.0666218056804192,0.025252525252525252,1.0
0.06662180611026554,0.030303030303030304,1.0
0.06662180582753031,0.03535353535353535,1.0
0.0666218057646882,0.04040404040404041,1.0
0.06662180617188906,0.045454545454545456,1.0
0.06662180554280053,0.050505050505050504,1.0
0.06662180614898595,0.05555555555555555,1.0
0.06662180570503262,0.06060606060606061,1.0
0.0666218055476585,0.06565656565656566,1.0
0.06662180609560346,0.0707070707070707,1.0
0.06662180586574873,0.07575757575757576,1.0
0.06662180610641326,0.08080808080808081,1.0
0.06662180597838423,0.08585858585858586,1.0
0.06662180554220865,0.09090909090909091,1.0
0.06662180552990073,0.09595959595959595,1.0
0.06662180558721192,0.10101010101010101,1.0
0.06662180572280237,0.10606060606060606,1.0
0.06662180555752745,0.1111111111111111,1.0
0.06662180614646146,0.11616161616161616,1.0
0.06662180554078277,0.12121212121212122,1.0
0.06662180578514564,0.12626262626262627,1.0
0.06662180561277262,0.13131313131313133,1.0
0.06662180595416822,0.13636363636363635,1.0
0.06662180559959663,0.1414141414141414,1.0
0.06662180572901082,0.14646464646464646,1.0
0.06662180570094982,0.15151515151515152,1.0
0.0666218056025258,0.15656565656565657,1.0
0.06662180612673128,0.16161616161616163,1.0
0.06662180571140479,0.16666666666666666,1.0
0.06662180613758159,0.1717171717171717,1.0
0.06662180616992652,0.17676767676767677,1.0
0.06662180597245049,0.18181818181818182,1.0
0.06662180574169309,0.18686868686868688,1.0
0.0666218060309692,0.1919191919191919,1.0
0.06662180611375523,0.19696969696969696,1.0
0.0666218056015841,0.20202020202020202,1.0
0.06662180608513983,0.20707070707070707,1.0
0.06662180604346721,0.21212121212121213,1.0
0.06662180599510983,0.21717171717171718,1.0
0.06662180568470627,0.2222222222222222,1.0
0.06662180604776209,0.22727272727272727,1.0
0.06662180616903449,0.23232323232323232,1.0
0.0666218057233641,0.23737373737373738,1.0
0.06662180565304793,0.24242424242424243,1.0
0.06662180569271076,0.2474747474747475,1.0
0.06662180613012146,0.25252525252525254,1.0
0.06662180563018509,0.25757575757575757,1.0
0.06662180610572682,0.26262626262626265,1.0
0.06662180566606643,0.2676767676767677,1.0
0.06662180573562969,0.2727272727272727,1.0
0.06662180574681982,0.2777777777777778,1.0
0.06662180617077078,0.2828282828282828,1.0
0.0666218057676636,0.2878787878787879,1.0
0.06662180553181686,0.29292929292929293,1.0
0.06662180602963937,0.29797979797979796,1.0
0.0666218055309133,0.30303030303030304,1.0
0.0666218058376165,0.30808080808080807,1.0
0.06662180595460428,0.31313131313131315,1.0
0.0666218055475831,0.3181818181818182,1.0
0.06662180588347424,0.32323232323232326,1.0
0.06662180618091337,0.3282828282828283,1.0
0.06662180600779677,0.3333333333333333,1.0
0.06662180603089214,0.3383838383838384,1.0
0.06662180589765099,0.3434343434343434,1.0
0.06662180606866833,0.3484848484848485,1.0
0.06662180556792865,0.35353535353535354,1.0
0.06662180595304246,0.35858585858585856,1.0
0.06662180571666317,0.36363636363636365,1.0
0.06662180563037667,0.3686868686868687,1.0
0.06662180558285605,0.37373737373737376,1.0
0.06662180606824887,0.3787878787878788,1.0
0.06662180564368549,0.3838383838383838,1.0
0.06662180560832363,0.3888888888888889,1.0
0.06662180558131164,0.3939393939393939,1.0
0.06662180588901989,0.398989898989899,1.0
0.06662180564896765,0.40404040404040403,1.0
0.06662180552810214,0.4090909090909091,1.0
0.06662180571826326,0.41414141414141414,1.0
0.06662180566282674,0.41919191919191917,1.0
0.06662180557148667,0.42424242424242425,1.0
0.06662180554018106,0.4292929292929293,1.0
0.06662180582974404,0.43434343434343436,1.0
0.06662180560502486,0.4393939393939394,1.0
0.06662180558473726,0.4444444444444444,1.0
0.0666218057163367,0.4494949494949495,1.0
0.06662180563813128,0.45454545454545453,1.0
0.06662180551673251,0.4595959595959596,1.0
0.06662180613679766,0.46464646464646464,1.0
0.06662180591036021,0.4696969696969697,1.0
0.06662180561408243,0.47474747474747475,1.0
0.06662180561064689,0.4797979797979798,1.0
0.06662180574244779,0.48484848484848486,1.0
0.06662180604923189,0.4898989898989899,1.0
0.06662180611056895,0.494949494949495,1.0
0.06662180603721381,0.5,1.0
0.06600000231381192,0.0,0.0
0.06600000234588377,0.005050505050505051,0.0
0.06600000223758717,0.010101010101010102,1.0
0.06600000243945926,0.015151515151515152,1.0
0.06600000204818743,0.020202020202020204,1.0
0.06600000255466698,0.025252525252525252,1.0
0.06600000255445684,0.030303030303030304,1.0
0.06600000228254063,0.03535353535353535,1.0
0.06600000256430012,0.04040404040404041,1.0
0.06600000242220949,0.045454545454545456,1.0
0.06600000253378673,0.050505050505050504,1.0
0.0660000022662835,0.05555555555555555,1.0
0.06600000208284415,0.06060606060606061,1.0
0.06600000206137922,0.06565656565656566,1.0
0.06600000208024207,0.0707070707070707,1.0
0.06600000232775187,0.07575757575757576,1.0
0.0660000020324704,0.08080808080808081,1.0
0.0660000021376749,0.08585858585858586,1.0
0.06600000212075104,0.09090909090909091,1.0
0.06600000240792064,0.09595959595959595,1.0
0.06600000249355084,0.10101010101010101,1.0
0.06600000250197671,0.10606060606060606,1.0
0.06600000229552194,0.1111111111111111,1.0
0.06600000231500697,0.11616161616161616,1.0
0.06600000196660398,0.12121212121212122,1.0
0.06600000196860809,0.12626262626262627,1.0
0.06600000207180354,0.13131313131313133,1.0
0.06600000242536096,0.13636363636363635,1.0
0.06600000206408906,0.1414141414141414,1.0
0.06600000220007692,0.14646464646464646,1.0
0.06600000212375583,0.15151515151515152,1.0
0.06600000229591056,0.15656565656565657,1.0
0.06600000218339935,0.16161616161616163,1.0
0.06600000254762714,0.16666666666666666,1.0
0.06600000207321524,0.1717171717171717,1.0
0.06600000204400086,0.17676767676767677,1.0
0.066000002187826,0.18181818181818182,1.0
0.0660000025488204,0.18686868686868688,1.0
0.06600000246091012,0.1919191919191919,1.0
0.06600000240855516,0.19696969696969696,1.0
0.06600000197019304,0.20202020202020202,1.0
0.06600000247156938,0.20707070707070707,1.0
0.06600000253119748,0.21212121212121213,1.0
0.06600000257972156,0.21717171717171718,1.0
0.06600000214335539,0.2222222222222222,1.0
0.06600000240975079,0.22727272727272727,1.0
0.06600000196437812,0.23232323232323232,1.0
0.06600000201340055,0.23737373737373738,1.0
0.06600000258341157,0.24242424242424243,1.0
0.06600000257380445,0.2474747474747475,1.0
0.06600000233525291,0.25252525252525254,1.0
0.06600000256183138,0.25757575757575757,1.0
0.06600000231936934,0.26262626262626265,1.0
0.06600000256975949,0.2676767676767677,1.0
0.06600000198796943,0.2727272727272727,1.0
0.06600000207631003,0.2777777777777778,1.0
0.0660000020571957,0.2828282828282828,1.0
0.06600000255845824,0.2878787878787879,1.0
0.06600000228185819,0.29292929292929293,1.0
0.06600000199342916,0.29797979797979796,1.0
0.06600000207268476,0.30303030303030304,1.0
0.06600000256747984,0.30808080808080807,1.0
0.06600000222182545,0.31313131313131315,1.0
0.0660000020715815,0.3181818181818182,1.0
0.06600000241502589,0.32323232323232326,1.0
0.06600000241395323,0.3282828282828283,1.0
0.06600000199302707,0.3333333333333333,1.0
0.06600000198522853,0.3383838383838384,1.0
0.066000001982687,0.3434343434343434,1.0
0.06600000250297942,0.3484848484848485,1.0
0.06600000230748852,0.35353535353535354,1.0
0.06600000239042558,0.35858585858585856,1.0
0.06600000248217844,0.36363636363636365,1.0
0.06600000196212893,0.3686868686868687,1.0
0.06600000216508464,0.37373737373737376,1.0
0.0660000025786857,0.3787878787878788,1.0
0.06600000200731944,0.3838383838383838,1.0
0.0660000024527795,0.3888888888888889,1.0
0.06600000238815316,0.3939393939393939,1.0
0.06600000229329639,0.398989898989899,1.0
0.06600000196420164,0.40404040404040403,1.0
0.0660000024580406,0.4090909090909091,1.0
0.06600000221971256,0.41414141414141414,1.0
0.06600000255014851,0.41919191919191917,1.0
0.06600000235887572,0.42424242424242425,1.0
0.06600000227734791,0.4292929292929293,1.0
0.06600000240363928,0.43434343434343436,1.0
0.06600000221114014,0.4393939393939394,1.0
0.06600000211752771,0.4444444444444444,1.0
0.06600000244688105,0.4494949494949495,1.0
0.06600000199645444,0.45454545454545453,1.0
0.06600000196014245,0.4595959595959596,1.0
0.0660000019636217,0.46464646464646464,1.0
0.0660000021620584,0.4696969696969697,1.0
0.06600000200832798,0.47474747474747475,1.0
0.06600000256064857,0.4797979797979798,1.0
0.06600000239738063,0.48484848484848486,1.0
0.0660000022102001,0.4898989898989899,1.0
0.06600000195660854,0.494949494949495,1.0
0.06600000250780787,0.5,1.0
0.06538969855991901,0.0,0.0
0.06538969808002087,0.005050505050505051,0.0
0.06538969810558541,0.010101010101010102,1.0
0.0653896981296996,0.015151515151515152,1.0
0.06538969812117304,0.020202020202020204,1.0
0.0653896983505982,0.025252525252525252,1.0
0.06538969860469002,0.030303030303030304,1.0
0.0653896981715581,0.03535353535353535,1.0
0.0653896981100642,0.04040404040404041,1.0
0.0653896984258235,0.045454545454545456,1.0
0.06538969866730245,0.050505050505050504,1.0
0.06538969824418171,0.05555555555555555,1.0
0.06538969851900975,0.06060606060606061,1.0
0.065389698550507,0.06565656565656566,1.0
0.06538969844533359,0.0707070707070707,1.0
0.06538969848478142,0.07575757575757576,1.0
0.06538969853863486,0.08080808080808081,1.0
0.06538969829213119,0.08585858585858586,1.0
0.06538969828991,0.09090909090909091,1.0
0.06538969829944435,0.09595959595959595,1.0
0.06538969807840131,0.10101010101010101,1.0
0.06538969843548265,0.10606060606060606,1.0
0.06538969820449385,0.1111111111111111,1.0
0.06538969835458336,0.11616161616161616,1.0
0.06538969845746512,0.12121212121212122,1.0
0.06538969863086425,0.12626262626262627,1.0
0.06538969817321695,0.13131313131313133,1.0
0.06538969828020832,0.13636363636363635,1.0
0.0653896981986951,0.1414141414141414,1.0
0.06538969850775907,0.14646464646464646,1.0
0.06538969809607688,0.15151515151515152,1.0
0.06538969866566674,0.15656565656565657,1.0
0.06538969866915355,0.16161616161616163,1.0
0.06538969835780355,0.16666666666666666,1.0
0.06538969868691438,0.1717171717171717,1.0
0.06538969833963404,0.17676767676767677,1.0
0.0653896985343388,0.18181818181818182,1.0
0.06538969814005004,0.18686868686868688,1.0
0.06538969810986481,0.1919191919191919,1.0
0.0653896982395577,0.19696969696969696,1.0
0.06538969848638489,0.20202020202020202,1.0
0.0653896980705614,0.20707070707070707,1.0
0.06538969864086426,0.21212121212121213,1.0
