P,d_sj,h_x
0.047068146423020735,0.19696969696969696,0.0
0.047068146430491904,0.20202020202020202,4.263256414560602e-15
0.047068146464512454,0.20707070707070707,7.815970093361103e-15
0.04706814641452081,0.21212121212121213,0.0
0.04706814652724156,0.21717171717171718,4.263256414560602e-15
0.04706814649769986,0.2222222222222222,1.5631940186722205e-14
0.047068146496627744,0.22727272727272727,7.815970093361103e-15
0.04706814652070243,0.23232323232323232,1.5631940186722205e-14
0.047068146501329594,0.23737373737373738,4.263256414560602e-15
0.047068146439166875,0.24242424242424243,0.0
0.04706814641263937,0.2474747474747475,1.5631940186722205e-14
0.0470681464286,0.25252525252525254,1.5631940186722205e-14
0.04706814641219879,0.25757575757575757,7.815970093361103e-15
0.047068146503532235,0.26262626262626265,7.815970093361103e-15
0.047068146436489,0.2676767676767677,0.0
0.04706814648315448,0.2727272727272727,0.0
0.04706814653614323,0.2777777777777778,7.815970093361103e-15
0.047068146530574506,0.2828282828282828,0.0
0.04706814640677129,0.2878787878787879,1.5631940186722205e-14
0.04706814650805342,0.29292929292929293,1.5631940186722205e-14
0.04706814652981533,0.29797979797979796,0.0
0.047068146484185565,0.30303030303030304,0.0
0.04706814646701641,0.30808080808080807,1.5631940186722205e-14
0.04706814643308461,0.31313131313131315,0.0
0.047068146409267375,0.3181818181818182,1.5631940186722205e-14
0.04706814652969662,0.32323232323232326,0.0
0.04706814647149815,0.3282828282828283,7.815970093361103e-15
0.04706814649155809,0.3333333333333333,1.5631940186722205e-14
0.04706814652601777,0.3383838383838384,0.0
0.04706814641179488,0.3434343434343434,7.815970093361103e-15
0.04706814648182853,0.3484848484848485,7.815970093361103e-15
0.04706814644102827,0.35353535353535354,0.0
0.047068146446622654,0.35858585858585856,7.815970093361103e-15
0.04706814650320724,0.36363636363636365,3.552713678800501e-15
0.047068146502774744,0.3686868686868687,7.815970093361103e-15
0.0470681464936611,0.37373737373737376,7.815970093361103e-15
0.04706814645405183,0.3787878787878788,7.815970093361103e-15
0.04706814650740715,0.3838383838383838,0.0
0.04706814650191235,0.3888888888888889,7.815970093361103e-15
0.0470681464186457,0.3939393939393939,0.0
0.047068146413913714,0.398989898989899,7.815970093361103e-15
0.04706814644969382,0.40404040404040403,7.815970093361103e-15
0.04706814650653242,0.4090909090909091,0.0
0.04706814653220192,0.41414141414141414,1.1368683772161604e-14
0.047068146417159396,0.41919191919191917,0.0
0.047068146406485205,0.42424242424242425,0.0
0.0470681465348778,0.4292929292929293,0.0
0.047068146506473535,0.43434343434343436,7.815970093361103e-15
0.047068146485251205,0.4393939393939394,7.815970093361103e-15
0.04706814650696938,0.4444444444444444,7.815970093361103e-15
0.047068146495845065,0.4494949494949495,0.0
0.047068146501255376,0.45454545454545453,0.0
0.0470681464989372,0.4595959595959596,7.815970093361103e-15
0.04706814653425618,0.46464646464646464,7.815970093361103e-15
0.04706814653161474,0.4696969696969697,4.263256414560602e-15
0.047068146528828604,0.47474747474747475,7.815970093361103e-15
0.04706814650613179,0.4797979797979798,0.0
0.047068146498033446,0.48484848484848486,7.815970093361103e-15
0.047068146418589946,0.4898989898989899,7.815970093361103e-15
0.04706814642248512,0.494949494949495,7.815970093361103e-15
0.04706814651274284,0.5,7.815970093361103e-15
0.046551724822655745,0.0,0.0
0.04655172483632316,0.005050505050505051,1.5631940186722205e-14
0.04655172483183528,0.010101010101010102,1.5631940186722205e-14
0.046551724814123105,0.015151515151515152,0.0
0.04655172480951858,0.020202020202020204,7.815970093361103e-15
0.04655172479125413,0.025252525252525252,0.0
0.046551724768397446,0.030303030303030304,7.815970093361103e-15
0.04655172482416326,0.03535353535353535,0.0
0.046551724839103706,0.04040404040404041,0.0
0.046551724792395784,0.045454545454545456,1.5631940186722205e-14
0.046551724789061735,0.050505050505050504,7.815970093361103e-15
0.04655172473898108,0.05555555555555555,0.0
0.046551724729759665,0.06060606060606061,7.815970093361103e-15
0.04655172482764454,0.06565656565656566,1.5631940186722205e-14
0.04655172481765034,0.0707070707070707,7.815970093361103e-15
0.04655172475043738,0.07575757575757576,7.815970093361103e-15
0.04655172472356033,0.08080808080808081,7.815970093361103e-15
0.04655172473760601,0.08585858585858586,7.815970093361103e-15
0.04655172473544265,0.09090909090909091,7.815970093361103e-15
0.04655172472731461,0.09595959595959595,7.815970093361103e-15
0.04655172478675199,0.10101010101010101,7.815970093361103e-15
0.04655172478133588,0.10606060606060606,0.0
0.0465517248183115,0.1111111111111111,7.815970093361103e-15
0.04655172472894626,0.11616161616161616,7.815970093361103e-15
0.04655172472390888,0.12121212121212122,1.5631940186722205e-14
0.04655172484632304,0.12626262626262627,1.5631940186722205e-14
0.04655172482739215,0.13131313131313133,7.815970093361103e-15
0.046551724805368754,0.13636363636363635,0.0
0.04655172482943723,0.1414141414141414,0.0
0.04655172482218429,0.14646464646464646,1.5631940186722205e-14
0.046551724737847466,0.15151515151515152,4.263256414560602e-15
0.04655172479695379,0.15656565656565657,1.5631940186722205e-14
0.046551724829839304,0.16161616161616163,1.5631940186722205e-14
0.046551724842662616,0.16666666666666666,1.5631940186722205e-14
0.046551724769709896,0.1717171717171717,1.1368683772161604e-14
0.046551724837542156,0.17676767676767677,1.5631940186722205e-14
0.04655172472518652,0.18181818181818182,7.815970093361103e-15
0.046551724830687716,0.18686868686868688,7.815970093361103e-15
0.04655172474588671,0.1919191919191919,7.815970093361103e-15
0.046551724828967314,0.19696969696969696,4.263256414560602e-15
0.046551724814430526,0.20202020202020202,0.0
0.04655172473824187,0.20707070707070707,7.815970093361103e-15
0.04655172473391245,0.21212121212121213,0.0
0.04655172479022526,0.21717171717171718,7.815970093361103e-15
0.046551724734624995,0.2222222222222222,0.0
0.046551724831355834,0.22727272727272727,0.0
0.04655172476092142,0.23232323232323232,7.815970093361103e-15
0.04655172483436827,0.23737373737373738,7.815970093361103e-15
0.046551724773711056,0.24242424242424243,1.1368683772161604e-14
0.046551724815589175,0.2474747474747475,1.2079226507921704e-14
0.04655172476420523,0.25252525252525254,0.0
0.046551724771885065,0.25757575757575757,4.263256414560602e-15
0.04655172483221475,0.26262626262626265,7.815970093361103e-15
0.04655172480481581,0.2676767676767677,1.5631940186722205e-14
0.04655172474193469,0.2727272727272727,7.815970093361103e-15
0.04655172481470444,0.2777777777777778,7.815970093361103e-15
0.04655172483960834,0.2828282828282828,7.815970093361103e-15
0.04655172477740895,0.2878787878787879,7.815970093361103e-15
0.04655172483906468,0.29292929292929293,7.815970093361103e-15
0.04655172480186087,0.29797979797979796,1.5631940186722205e-14
0.0465517247374537,0.30303030303030304,7.815970093361103e-15
0.04655172482984337,0.30808080808080807,7.815970093361103e-15
0.046551724818853724,0.31313131313131315,1.5631940186722205e-14
0.04655172482783439,0.3181818181818182,7.815970093361103e-15
0.046551724776596415,0.32323232323232326,7.815970093361103e-15
0.04655172483168146,0.3282828282828283,1.5631940186722205e-14
0.046551724827065745,0.3333333333333333,7.815970093361103e-15
0.04655172483700771,0.3383838383838384,0.0
0.046551724755010356,0.3434343434343434,7.815970093361103e-15
0.04655172480858033,0.3484848484848485,0.0
0.04655172480377224,0.35353535353535354,1.5631940186722205e-14
0.0465517247646329,0.35858585858585856,7.815970093361103e-15
0.04655172474757855,0.36363636363636365,0.0
0.04655172484232949,0.3686868686868687,1.5631940186722205e-14
0.04655172478087758,0.37373737373737376,0.0
0.04655172476077868,0.3787878787878788,1.5631940186722205e-14
0.0465517248339541,0.3838383838383838,0.0
0.04655172480433491,0.3888888888888889,7.815970093361103e-15
0.04655172483282216,0.3939393939393939,7.815970093361103e-15
0.04655172481045201,0.398989898989899,7.815970093361103e-15
0.04655172475551643,0.40404040404040403,1.5631940186722205e-14
0.04655172476099478,0.4090909090909091,0.0
0.0465517247358179,0.41414141414141414,7.815970093361103e-15
0.04655172480848395,0.41919191919191917,7.815970093361103e-15
0.04655172474887485,0.42424242424242425,0.0
0.04655172473404938,0.4292929292929293,7.815970093361103e-15
0.04655172483369484,0.43434343434343436,7.815970093361103e-15
0.04655172481649534,0.4393939393939394,0.0
0.04655172475197589,0.4444444444444444,1.5631940186722205e-14
0.046551724768678505,0.4494949494949495,7.815970093361103e-15
0.046551724786625684,0.45454545454545453,1.5631940186722205e-14
0.04655172473795065,0.4595959595959596,0.0
0.04655172477705076,0.46464646464646464,0.0
0.04655172481074527,0.4696969696969697,7.815970093361103e-15
0.04655172474823317,0.47474747474747475,0.0
0.04655172477514091,0.4797979797979798,0.0
0.04655172483067356,0.48484848484848486,1.5631940186722205e-14
0.04655172483437033,0.4898989898989899,7.815970093361103e-15
0.04655172484269039,0.494949494949495,0.0
0.046551724815922735,0.5,7.815970093361103e-15
0.04604651226067091,0.0,7.815970093361103e-15
0.04604651225552407,0.005050505050505051,7.815970093361103e-15
0.04604651228722494,0.010101010101010102,1.5631940186722205e-14
0.04604651221492843,0.015151515151515152,7.815970093361103e-15
0.0460465122297892,0.020202020202020204,1.9184653865522706e-14
0.046046512211529333,0.025252525252525252,4.263256414560602e-15
0.04604651226052698,0.030303030303030304,4.263256414560602e-15
0.04604651228549878,0.03535353535353535,1.5631940186722205e-14
0.04604651224900419,0.04040404040404041,7.815970093361103e-15
0.04604651222200688,0.045454545454545456,7.815970093361103e-15
0.046046512256444815,0.050505050505050504,0.0
0.04604651230742553,0.05555555555555555,4.263256414560602e-15
0.04604651227727792,0.06060606060606061,0.0
0.0460465122080912,0.06565656565656566,1.5631940186722205e-14
0.04604651230596682,0.0707070707070707,7.815970093361103e-15
0.04604651228689221,0.07575757575757576,7.815970093361103e-15
0.04604651227359194,0.08080808080808081,7.815970093361103e-15
0.046046512288796144,0.08585858585858586,7.815970093361103e-15
0.04604651228190944,0.09090909090909091,7.815970093361103e-15
0.04604651221501634,0.09595959595959595,7.815970093361103e-15
0.04604651219722527,0.10101010101010101,7.815970093361103e-15
0.04604651223806032,0.10606060606060606,1.5631940186722205e-14
0.04604651225016467,0.1111111111111111,7.815970093361103e-15
0.04604651229889683,0.11616161616161616,1.5631940186722205e-14
0.04604651219841857,0.12121212121212122,0.0
0.04604651226186304,0.12626262626262627,0.0
0.046046512229296566,0.13131313131313133,0.0
0.046046512305278516,0.13636363636363635,7.815970093361103e-15
0.04604651220025465,0.1414141414141414,0.0
0.046046512247198634,0.14646464646464646,0.0
0.04604651231555716,0.15151515151515152,7.815970093361103e-15
0.04604651221014751,0.15656565656565657,7.815970093361103e-15
0.04604651220919844,0.16161616161616163,1.5631940186722205e-14
0.04604651230158923,0.16666666666666666,1.1368683772161604e-14
0.046046512202661705,0.1717171717171717,7.815970093361103e-15
0.046046512273718046,0.17676767676767677,1.5631940186722205e-14
0.04604651230705969,0.18181818181818182,7.815970093361103e-15
0.046046512212247474,0.18686868686868688,1.5631940186722205e-14
0.04604651221654648,0.1919191919191919,1.1368683772161604e-14
0.046046512287202676,0.19696969696969696,7.815970093361103e-15
0.04604651222301796,0.20202020202020202,1.5631940186722205e-14
0.046046512239622216,0.20707070707070707,0.0
0.04604651230604535,0.21212121212121213,4.263256414560602e-15
0.04604651230512596,0.21717171717171718,7.815970093361103e-15
0.04604651228381709,0.2222222222222222,3.552713678800501e-15
0.0460465122671997,0.22727272727272727,1.5631940186722205e-14
0.0460465121970198,0.23232323232323232,0.0
0.046046512246284706,0.23737373737373738,7.815970093361103e-15
0.04604651221273611,0.24242424242424243,7.815970093361103e-15
0.04604651228580181,0.2474747474747475,7.815970093361103e-15
0.04604651225584253,0.25252525252525254,4.263256414560602e-15
0.046046512279894904,0.25757575757575757,0.0
0.04604651226871472,0.26262626262626265,7.815970093361103e-15
0.04604651220902371,0.2676767676767677,0.0
0.046046512200876306,0.2727272727272727,7.815970093361103e-15
0.046046512258753,0.2777777777777778,7.815970093361103e-15
0.0460465122691411,0.2828282828282828,2.3447910280083308e-14
0.046046512278246944,0.2878787878787879,7.815970093361103e-15
0.04604651230981799,0.29292929292929293,7.815970093361103e-15
0.04604651231189154,0.29797979797979796,7.815970093361103e-15
0.04604651228902636,0.30303030303030304,7.815970093361103e-15
0.046046512263034675,0.30808080808080807,7.815970093361103e-15
0.04604651225427599,0.31313131313131315,7.815970093361103e-15
0.04604651219515329,0.3181818181818182,7.815970093361103e-15
0.046046512303198305,0.32323232323232326,2.3447910280083308e-14
0.046046512244649195,0.3282828282828283,7.815970093361103e-15
0.04604651231362933,0.3333333333333333,4.263256414560602e-15
0.04604651225905583,0.3383838383838384,0.0
0.046046512272731495,0.3434343434343434,0.0
0.0460465122581352,0.3484848484848485,7.815970093361103e-15
0.04604651219383407,0.35353535353535354,1.5631940186722205e-14
0.04604651230551343,0.35858585858585856,1.5631940186722205e-14
0.046046512291122756,0.36363636363636365,7.815970093361103e-15
0.046046512261073036,0.3686868686868687,7.815970093361103e-15
0.04604651220852287,0.37373737373737376,4.263256414560602e-15
0.04604651227023634,0.3787878787878788,1.5631940186722205e-14
0.046046512257329225,0.3838383838383838,1.5631940186722205e-14
0.04604651227667719,0.3888888888888889,7.815970093361103e-15
0.04604651228839924,0.3939393939393939,7.815970093361103e-15
0.04604651227246683,0.398989898989899,1.5631940186722205e-14
0.046046512309093936,0.40404040404040403,1.2079226507921704e-14
0.04604651226249306,0.4090909090909091,7.815970093361103e-15
0.04604651227787152,0.41414141414141414,1.5631940186722205e-14
0.04604651220921973,0.41919191919191917,7.815970093361103e-15
0.04604651231253993,0.42424242424242425,7.815970093361103e-15
0.046046512241234766,0.4292929292929293,7.815970093361103e-15
0.0460465122546426,0.43434343434343436,7.815970093361103e-15
0.04604651229097843,0.4393939393939394,7.815970093361103e-15
0.046046512289256,0.4444444444444444,7.815970093361103e-15
0.046046512269064095,0.4494949494949495,1.5631940186722205e-14
0.04604651230678197,0.45454545454545453,0.0
0.046046512315650476,0.4595959595959596,1.5631940186722205e-14
0.046046512264392915,0.46464646464646464,1.2079226507921704e-14
0.04604651223862232,0.4696969696969697,1.5631940186722205e-14
0.04604651221140832,0.47474747474747475,0.0
0.04604651228378608,0.4797979797979798,0.0
0.046046512246902455,0.48484848484848486,4.263256414560602e-15
0.046046512261525355,0.4898989898989899,0.0
0.04604651227455104,0.494949494949495,7.815970093361103e-15
0.046046512289706465,0.5,0.0
0.04555214786673882,0.0,0.0
0.045552147793540575,0.005050505050505051,7.815970093361103e-15
0.04555214779532617,0.010101010101010102,4.263256414560602e-15
0.04555214787600375,0.015151515151515152,7.815970093361103e-15
0.04555214781821897,0.020202020202020204,7.815970093361103e-15
0.045552147874675805,0.025252525252525252,7.815970093361103e-15
0.04555214785513932,0.030303030303030304,1.5631940186722205e-14
0.045552147866404255,0.03535353535353535,7.815970093361103e-15
0.045552147882678334,0.04040404040404041,0.0
0.04555214788443759,0.045454545454545456,0.0
0.045552147882472326,0.050505050505050504,0.0
0.04555214788790053,0.05555555555555555,7.815970093361103e-15
0.04555214780210097,0.06060606060606061,1.5631940186722205e-14
0.04555214781547885,0.06565656565656566,7.815970093361103e-15
0.04555214788013078,0.0707070707070707,0.0
0.04555214779606134,0.07575757575757576,7.815970093361103e-15
0.04555214786496868,0.08080808080808081,1.5631940186722205e-14
0.04555214784690178,0.08585858585858586,7.815970093361103e-15
0.04555214788042239,0.09090909090909091,7.815970093361103e-15
0.04555214785693137,0.09595959595959595,7.815970093361103e-15
0.04555214779800234,0.10101010101010101,7.105427357601008e-16
0.04555214781236553,0.10606060606060606,7.815970093361103e-15
0.04555214789727288,0.1111111111111111,7.815970093361103e-15
0.045552147857289366,0.11616161616161616,7.815970093361103e-15
0.04555214784018968,0.12121212121212122,7.815970093361103e-15
0.04555214787379863,0.12626262626262627,7.815970093361103e-15
0.045552147824331264,0.13131313131313133,7.815970093361103e-15
0.04555214787982739,0.13636363636363635,0.0
0.045552147863177454,0.1414141414141414,7.815970093361103e-15
0.045552147872597294,0.14646464646464646,0.0
0.04555214789582447,0.15151515151515152,0.0
0.04555214780049622,0.15656565656565657,1.5631940186722205e-14
0.04555214781523235,0.16161616161616163,0.0
0.04555214783440897,0.16666666666666666,0.0
0.04555214785919772,0.1717171717171717,0.0
0.04555214785155109,0.17676767676767677,0.0
0.04555214785148458,0.18181818181818182,7.815970093361103e-15
0.04555214784201661,0.18686868686868688,0.0
0.045552147900420004,0.1919191919191919,4.263256414560602e-15
0.04555214779967708,0.19696969696969696,7.815970093361103e-15
0.04555214779793112,0.20202020202020202,0.0
0.045552147865136824,0.20707070707070707,7.815970093361103e-15
0.04555214784330026,0.21212121212121213,1.1368683772161604e-14
0.04555214779269121,0.21717171717171718,7.815970093361103e-15
0.04555214781395699,0.2222222222222222,1.5631940186722205e-14
0.04555214779845506,0.22727272727272727,0.0
0.045552147888208674,0.23232323232323232,0.0
0.04555214784914965,0.23737373737373738,1.2079226507921704e-14
0.045552147880019205,0.24242424242424243,3.552713678800501e-15
0.04555214790105659,0.2474747474747475,1.5631940186722205e-14
0.04555214779514818,0.25252525252525254,4.263256414560602e-15
0.04555214784231379,0.25757575757575757,1.5631940186722205e-14
0.04555214787748726,0.26262626262626265,1.5631940186722205e-14
0.045552147829274754,0.2676767676767677,7.815970093361103e-15
0.04555214783496017,0.2727272727272727,4.263256414560602e-15
0.04555214778983755,0.2777777777777778,7.815970093361103e-15
0.045552147892881936,0.2828282828282828,7.815970093361103e-15
0.04555214785196442,0.2878787878787879,7.815970093361103e-15
0.04555214786271059,0.29292929292929293,1.5631940186722205e-14
0.0455521478799338,0.29797979797979796,7.815970093361103e-15
0.045552147793012705,0.30303030303030304,0.0
0.04555214788399342,0.30808080808080807,1.5631940186722205e-14
0.04555214786796108,0.31313131313131315,0.0
0.04555214783452339,0.3181818181818182,0.0
0.04555214790178597,0.32323232323232326,7.815970093361103e-15
0.04555214787327237,0.3282828282828283,7.815970093361103e-15
0.04555214790069353,0.3333333333333333,7.815970093361103e-15
0.0455521478889877,0.3383838383838384,0.0
0.04555214779893003,0.3434343434343434,0.0
0.04555214784971752,0.3484848484848485,0.0
0.045552147884308225,0.35353535353535354,1.5631940186722205e-14
0.0455521478830843,0.35858585858585856,1.5631940186722205e-14
0.045552147900804495,0.36363636363636365,7.815970093361103e-15
0.045552147842061456,0.3686868686868687,7.815970093361103e-15
0.04555214781261539,0.37373737373737376,0.0
0.04555214787528342,0.3787878787878788,0.0
0.04555214788475734,0.3838383838383838,7.815970093361103e-15
0.04555214780161165,0.3888888888888889,1.5631940186722205e-14
0.045552147787900295,0.3939393939393939,0.0
0.04555214786041469,0.398989898989899,7.815970093361103e-15
0.04555214785652203,0.40404040404040403,0.0
0.04555214786473952,0.4090909090909091,1.5631940186722205e-14
0.04555214779257879,0.41414141414141414,7.815970093361103e-15
0.04555214790376496,0.41919191919191917,0.0
0.04555214789494038,0.42424242424242425,1.2079226507921704e-14
0.04555214789775147,0.4292929292929293,7.815970093361103e-15
0.045552147829020416,0.43434343434343436,0.0
0.0455521478942901,0.4393939393939394,7.815970093361103e-15
0.045552147812771324,0.4444444444444444,7.815970093361103e-15
0.04555214786355298,0.4494949494949495,1.2079226507921704e-14
0.04555214787123302,0.45454545454545453,1.5631940186722205e-14
0.04555214789697989,0.4595959595959596,0.0
0.04555214784759513,0.46464646464646464,0.0
0.045552147846855344,0.4696969696969697,4.263256414560602e-15
0.045552147843733556,0.47474747474747475,7.815970093361103e-15
0.04555214789649616,0.4797979797979798,1.5631940186722205e-14
0.04555214787553495,0.48484848484848486,0.0
0.045552147867089124,0.4898989898989899,7.815970093361103e-15
0.04555214784435069,0.494949494949495,0.0
0.04555214787214384,0.5,4.263256414560602e-15
0.045068285843523084,0.0,7.815970093361103e-15
0.045068285921261844,0.005050505050505051,7.815970093361103e-15
0.04506828582171506,0.010101010101010102,0.0
0.045068285897659544,0.015151515151515152,0.0
0.04506828587486705,0.020202020202020204,1.5631940186722205e-14
0.04506828587521816,0.025252525252525252,1.1368683772161604e-14
0.04506828589836745,0.030303030303030304,7.815970093361103e-15
0.045068285904030295,0.03535353535353535,1.5631940186722205e-14
0.045068285812581856,0.04040404040404041,7.815970093361103e-15
0.04506828589658728,0.045454545454545456,1.2079226507921704e-14
0.04506828589853703,0.050505050505050504,0.0
0.04506828583595161,0.05555555555555555,0.0
0.045068285809466826,0.06060606060606061,7.815970093361103e-15
0.04506828584941127,0.06565656565656566,7.815970093361103e-15
0.04506828585391527,0.0707070707070707,7.815970093361103e-15
0.04506828586059554,0.07575757575757576,0.0
0.045068285915964394,0.08080808080808081,0.0
0.04506828587783943,0.08585858585858586,1.5631940186722205e-14
0.045068285856098456,0.09090909090909091,7.815970093361103e-15
0.04506828588132928,0.09595959595959595,1.5631940186722205e-14
0.045068285863974274,0.10101010101010101,7.815970093361103e-15
0.04506828587987116,0.10606060606060606,1.5631940186722205e-14
0.045068285888688886,0.1111111111111111,7.815970093361103e-15
0.04506828584354149,0.11616161616161616,7.815970093361103e-15
0.04506828581228516,0.12121212121212122,4.263256414560602e-15
0.04506828591902607,0.12626262626262627,7.815970093361103e-15
0.045068285819854254,0.13131313131313133,7.815970093361103e-15
0.045068285849810236,0.13636363636363635,7.815970093361103e-15
0.04506828590044841,0.1414141414141414,3.552713678800501e-15
0.0450682859076395,0.14646464646464646,7.815970093361103e-15
0.04506828589256429,0.15151515151515152,0.0
0.045068285923103454,0.15656565656565657,0.0
0.04506828582221818,0.16161616161616163,7.815970093361103e-15
0.04506828581715153,0.16666666666666666,7.815970093361103e-15
0.04506828590367844,0.1717171717171717,0.0
0.04506828589305621,0.17676767676767677,0.0
0.04506828587809401,0.18181818181818182,7.815970093361103e-15
0.04506828583534248,0.18686868686868688,7.815970093361103e-15
0.045068285819098074,0.1919191919191919,0.0
0.045068285819577135,0.19696969696969696,0.0
0.045068285822514285,0.20202020202020202,7.815970093361103e-15
0.04506828587881306,0.20707070707070707,7.815970093361103e-15
0.045068285829239094,0.21212121212121213,7.815970093361103e-15
0.04506828586399564,0.21717171717171718,7.815970093361103e-15
0.045068285867402774,0.2222222222222222,7.815970093361103e-15
0.04506828589669835,0.22727272727272727,7.815970093361103e-15
0.0450682858580737,0.23232323232323232,7.815970093361103e-15
0.045068285897281235,0.23737373737373738,0.0
0.04506828587681754,0.24242424242424243,7.815970093361103e-15
0.04506828590673811,0.2474747474747475,1.5631940186722205e-14
0.045068285841168586,0.25252525252525254,7.815970093361103e-15
0.04506828588520677,0.25757575757575757,7.815970093361103e-15
0.04506828586822434,0.26262626262626265,7.815970093361103e-15
0.045068285877861436,0.2676767676767677,7.815970093361103e-15
0.045068285865585686,0.2727272727272727,1.5631940186722205e-14
0.04506828581976232,0.2777777777777778,7.815970093361103e-15
0.04506828587838874,0.2828282828282828,0.0
0.04506828589572226,0.2878787878787879,7.815970093361103e-15
0.04506828586398316,0.29292929292929293,7.815970093361103e-15
0.04506828589468618,0.29797979797979796,1.5631940186722205e-14
0.04506828587025873,0.30303030303030304,0.0
0.04506828587191935,0.30808080808080807,7.815970093361103e-15
0.04506828588839849,0.31313131313131315,7.815970093361103e-15
0.04506828584583922,0.3181818181818182,7.815970093361103e-15
0.04506828587624388,0.32323232323232326,1.5631940186722205e-14
0.045068285888195884,0.3282828282828283,7.815970093361103e-15
0.04506828580974849,0.3333333333333333,7.815970093361103e-15
0.045068285837290466,0.3383838383838384,0.0
0.04506828581775737,0.3434343434343434,7.815970093361103e-15
0.04506828591614909,0.3484848484848485,1.9895196601282807e-14
0.04506828588103031,0.35353535353535354,1.1368683772161604e-14
0.04506828581292453,0.35858585858585856,7.815970093361103e-15
0.04506828587343697,0.36363636363636365,4.263256414560602e-15
0.04506828588921148,0.3686868686868687,7.815970093361103e-15
0.04506828582913286,0.37373737373737376,7.815970093361103e-15
0.04506828583254851,0.3787878787878788,1.5631940186722205e-14
0.04506828592046554,0.3838383838383838,0.0
0.04506828584993259,0.3888888888888889,7.815970093361103e-15
0.045068285880630186,0.3939393939393939,0.0
0.04506828582061177,0.398989898989899,7.815970093361103e-15
0.04506828584373817,0.40404040404040403,0.0
0.045068285861550844,0.4090909090909091,7.815970093361103e-15
0.04506828585785658,0.41414141414141414,7.815970093361103e-15
0.045068285862895276,0.41919191919191917,0.0
0.045068285911168654,0.42424242424242425,1.5631940186722205e-14
0.04506828590298451,0.4292929292929293,0.0
0.04506828588519805,0.43434343434343436,1.5631940186722205e-14
0.045068285892413025,0.4393939393939394,7.815970093361103e-15
0.045068285903553086,0.4444444444444444,7.815970093361103e-15
0.0450682859145693,0.4494949494949495,4.263256414560602e-15
0.04506828590555256,0.45454545454545453,1.5631940186722205e-14
0.04506828591429714,0.4595959595959596,0.0
0.04506828592314601,0.46464646464646464,7.815970093361103e-15
0.045068285813726315,0.4696969696969697,7.815970093361103e-15
0.045068285841715294,0.47474747474747475,7.815970093361103e-15
0.0450682859136898,0.4797979797979798,1.5631940186722205e-14
0.04506828590469987,0.48484848484848486,1.5631940186722205e-14
0.04506828589188478,0.4898989898989899,7.815970093361103e-15
0.045068285812505715,0.494949494949495,0.0
0.04506828590577653,0.5,0.0
0.04459459517312842,0.0,0.0
0.044594595172755616,0.005050505050505051,0.0
0.04459459518293741,0.010101010101010102,0.0
0.04459459512342379,0.015151515151515152,0.0
0.04459459520189264,0.020202020202020204,0.0
0.04459459520026475,0.025252525252525252,0.0
0.044594595151211815,0.030303030303030304,7.815970093361103e-15
0.04459459512770029,0.03535353535353535,0.0
0.044594595166885125,0.04040404040404041,0.0
0.04459459515008084,0.045454545454545456,7.815970093361103e-15
0.044594595112179974,0.050505050505050504,0.0
0.04459459515899076,0.05555555555555555,0.0
0.04459459510614076,0.06060606060606061,3.552713678800501e-15
0.044594595187378114,0.06565656565656566,7.815970093361103e-15
0.044594595112637164,0.0707070707070707,7.815970093361103e-15
0.0445945951319873,0.07575757575757576,1.5631940186722205e-14
0.04459459513154385,0.08080808080808081,0.0
0.044594595206444744,0.08585858585858586,7.815970093361103e-15
0.04459459521159316,0.09090909090909091,0.0
0.04459459516709605,0.09595959595959595,0.0
0.044594595109827634,0.10101010101010101,0.0
0.04459459521376135,0.10606060606060606,0.0
0.04459459521334457,0.1111111111111111,7.815970093361103e-15
0.044594595205151216,0.11616161616161616,0.0
0.044594595192643714,0.12121212121212122,0.0
0.044594595165274045,0.12626262626262627,7.815970093361103e-15
0.04459459519840109,0.13131313131313133,4.263256414560602e-15
0.044594595209857965,0.13636363636363635,0.0
0.04459459516437637,0.1414141414141414,0.0
0.04459459521116394,0.14646464646464646,1.5631940186722205e-14
0.04459459511691104,0.15151515151515152,0.0
0.04459459519890979,0.15656565656565657,0.0
0.04459459516926974,0.16161616161616163,7.815970093361103e-15
0.044594595210232436,0.16666666666666666,7.815970093361103e-15
0.0445945951985428,0.1717171717171717,0.0
0.044594595193344376,0.17676767676767677,0.0
0.044594595129184136,0.18181818181818182,7.815970093361103e-15
0.04459459511769399,0.18686868686868688,4.263256414560602e-15
0.04459459520112022,0.1919191919191919,3.552713678800501e-15
0.04459459517522729,0.19696969696969696,0.0
0.04459459520829169,0.20202020202020202,7.815970093361103e-15
0.044594595174558875,0.20707070707070707,7.815970093361103e-15
0.044594595156152154,0.21212121212121213,0.0
0.04459459514466977,0.21717171717171718,0.0
0.044594595202261555,0.2222222222222222,1.1368683772161604e-14
0.04459459511059058,0.22727272727272727,7.815970093361103e-15
0.04459459515164992,0.23232323232323232,7.815970093361103e-15
0.044594595199040195,0.23737373737373738,7.815970093361103e-15
0.04459459513920912,0.24242424242424243,7.815970093361103e-15
0.04459459516526887,0.2474747474747475,0.0
0.044594595124364596,0.25252525252525254,0.0
0.04459459518011959,0.25757575757575757,0.0
0.044594595171797334,0.26262626262626265,7.815970093361103e-15
0.04459459511184607,0.2676767676767677,0.0
0.04459459521710785,0.2727272727272727,7.815970093361103e-15
0.04459459515247448,0.2777777777777778,0.0
